center,left,right,steering,speed
IMG/2025-06-20_07-57-41-134_c.png,IMG/2025-06-20_07-57-41-134_l.png,IMG/2025-06-20_07-57-41-134_r.png,-0.000263,30
IMG/2025-06-20_07-57-41-252_c.png,IMG/2025-06-20_07-57-41-252_l.png,IMG/2025-06-20_07-57-41-252_r.png,2e-06,30
IMG/2025-06-20_07-57-41-377_c.png,IMG/2025-06-20_07-57-41-377_l.png,IMG/2025-06-20_07-57-41-377_r.png,-0.0,30
IMG/2025-06-20_07-57-41-529_c.png,IMG/2025-06-20_07-57-41-529_l.png,IMG/2025-06-20_07-57-41-529_r.png,-0.0,30
IMG/2025-06-20_07-57-41-649_c.png,IMG/2025-06-20_07-57-41-649_l.png,IMG/2025-06-20_07-57-41-649_r.png,0.36,30
IMG/2025-06-20_07-57-41-767_c.png,IMG/2025-06-20_07-57-41-767_l.png,IMG/2025-06-20_07-57-41-767_r.png,0.36,30
IMG/2025-06-20_07-57-41-890_c.png,IMG/2025-06-20_07-57-41-890_l.png,IMG/2025-06-20_07-57-41-890_r.png,0.36,30
IMG/2025-06-20_07-57-42-005_c.png,IMG/2025-06-20_07-57-42-005_l.png,IMG/2025-06-20_07-57-42-005_r.png,0.36,30
IMG/2025-06-20_07-57-42-118_c.png,IMG/2025-06-20_07-57-42-118_l.png,IMG/2025-06-20_07-57-42-118_r.png,0.36,30
IMG/2025-06-20_07-57-42-247_c.png,IMG/2025-06-20_07-57-42-247_l.png,IMG/2025-06-20_07-57-42-247_r.png,0.36,30
IMG/2025-06-20_07-57-42-361_c.png,IMG/2025-06-20_07-57-42-361_l.png,IMG/2025-06-20_07-57-42-361_r.png,0.36,30
IMG/2025-06-20_07-57-42-479_c.png,IMG/2025-06-20_07-57-42-479_l.png,IMG/2025-06-20_07-57-42-479_r.png,0.36,30
IMG/2025-06-20_07-57-42-610_c.png,IMG/2025-06-20_07-57-42-610_l.png,IMG/2025-06-20_07-57-42-610_r.png,0.36,30
IMG/2025-06-20_07-57-42-733_c.png,IMG/2025-06-20_07-57-42-733_l.png,IMG/2025-06-20_07-57-42-733_r.png,0.36,30
IMG/2025-06-20_07-57-42-845_c.png,IMG/2025-06-20_07-57-42-845_l.png,IMG/2025-06-20_07-57-42-845_r.png,0.36,30
IMG/2025-06-20_07-57-42-973_c.png,IMG/2025-06-20_07-57-42-973_l.png,IMG/2025-06-20_07-57-42-973_r.png,0.36,30
IMG/2025-06-20_07-57-43-093_c.png,IMG/2025-06-20_07-57-43-093_l.png,IMG/2025-06-20_07-57-43-093_r.png,0.36,30
IMG/2025-06-20_07-57-43-213_c.png,IMG/2025-06-20_07-57-43-213_l.png,IMG/2025-06-20_07-57-43-213_r.png,0.36,30
IMG/2025-06-20_07-57-43-329_c.png,IMG/2025-06-20_07-57-43-329_l.png,IMG/2025-06-20_07-57-43-329_r.png,0.060931,30
IMG/2025-06-20_07-57-43-452_c.png,IMG/2025-06-20_07-57-43-452_l.png,IMG/2025-06-20_07-57-43-452_r.png,-0.36,30
IMG/2025-06-20_07-57-43-564_c.png,IMG/2025-06-20_07-57-43-564_l.png,IMG/2025-06-20_07-57-43-564_r.png,-0.36,30
IMG/2025-06-20_07-57-43-691_c.png,IMG/2025-06-20_07-57-43-691_l.png,IMG/2025-06-20_07-57-43-691_r.png,-0.36,30
IMG/2025-06-20_07-57-43-807_c.png,IMG/2025-06-20_07-57-43-807_l.png,IMG/2025-06-20_07-57-43-807_r.png,0.000456,30
IMG/2025-06-20_07-57-43-922_c.png,IMG/2025-06-20_07-57-43-922_l.png,IMG/2025-06-20_07-57-43-922_r.png,0.112273,30
IMG/2025-06-20_07-57-44-046_c.png,IMG/2025-06-20_07-57-44-046_l.png,IMG/2025-06-20_07-57-44-046_r.png,0.076068,30
IMG/2025-06-20_07-57-44-168_c.png,IMG/2025-06-20_07-57-44-168_l.png,IMG/2025-06-20_07-57-44-168_r.png,0.048411,30
IMG/2025-06-20_07-57-44-284_c.png,IMG/2025-06-20_07-57-44-284_l.png,IMG/2025-06-20_07-57-44-284_r.png,0.060651,30
IMG/2025-06-20_07-57-44-415_c.png,IMG/2025-06-20_07-57-44-415_l.png,IMG/2025-06-20_07-57-44-415_r.png,0.00153,30
IMG/2025-06-20_07-57-44-529_c.png,IMG/2025-06-20_07-57-44-529_l.png,IMG/2025-06-20_07-57-44-529_r.png,-0.029539,30
IMG/2025-06-20_07-57-44-647_c.png,IMG/2025-06-20_07-57-44-647_l.png,IMG/2025-06-20_07-57-44-647_r.png,0.016874,30
IMG/2025-06-20_07-57-44-771_c.png,IMG/2025-06-20_07-57-44-771_l.png,IMG/2025-06-20_07-57-44-771_r.png,0.038617,30
IMG/2025-06-20_07-57-44-886_c.png,IMG/2025-06-20_07-57-44-886_l.png,IMG/2025-06-20_07-57-44-886_r.png,0.003333,30
IMG/2025-06-20_07-57-45-003_c.png,IMG/2025-06-20_07-57-45-003_l.png,IMG/2025-06-20_07-57-45-003_r.png,5.2e-05,30
IMG/2025-06-20_07-57-45-127_c.png,IMG/2025-06-20_07-57-45-127_l.png,IMG/2025-06-20_07-57-45-127_r.png,-0.04959,30
IMG/2025-06-20_07-57-45-247_c.png,IMG/2025-06-20_07-57-45-247_l.png,IMG/2025-06-20_07-57-45-247_r.png,-0.022982,30
IMG/2025-06-20_07-57-45-363_c.png,IMG/2025-06-20_07-57-45-363_l.png,IMG/2025-06-20_07-57-45-363_r.png,-0.050418,30
IMG/2025-06-20_07-57-45-479_c.png,IMG/2025-06-20_07-57-45-479_l.png,IMG/2025-06-20_07-57-45-479_r.png,-0.05052,70
IMG/2025-06-20_07-57-45-592_c.png,IMG/2025-06-20_07-57-45-592_l.png,IMG/2025-06-20_07-57-45-592_r.png,-0.035419,70
IMG/2025-06-20_07-57-45-709_c.png,IMG/2025-06-20_07-57-45-709_l.png,IMG/2025-06-20_07-57-45-709_r.png,-0.044197,70
IMG/2025-06-20_07-57-45-826_c.png,IMG/2025-06-20_07-57-45-826_l.png,IMG/2025-06-20_07-57-45-826_r.png,-0.056251,70
IMG/2025-06-20_07-57-45-949_c.png,IMG/2025-06-20_07-57-45-949_l.png,IMG/2025-06-20_07-57-45-949_r.png,-0.051393,70
IMG/2025-06-20_07-57-46-062_c.png,IMG/2025-06-20_07-57-46-062_l.png,IMG/2025-06-20_07-57-46-062_r.png,-0.044119,70
IMG/2025-06-20_07-57-46-176_c.png,IMG/2025-06-20_07-57-46-176_l.png,IMG/2025-06-20_07-57-46-176_r.png,-0.061963,70
IMG/2025-06-20_07-57-46-290_c.png,IMG/2025-06-20_07-57-46-290_l.png,IMG/2025-06-20_07-57-46-290_r.png,-0.053253,70
IMG/2025-06-20_07-57-46-410_c.png,IMG/2025-06-20_07-57-46-410_l.png,IMG/2025-06-20_07-57-46-410_r.png,-0.059162,70
IMG/2025-06-20_07-57-46-529_c.png,IMG/2025-06-20_07-57-46-529_l.png,IMG/2025-06-20_07-57-46-529_r.png,-0.07806,70
IMG/2025-06-20_07-57-46-672_c.png,IMG/2025-06-20_07-57-46-672_l.png,IMG/2025-06-20_07-57-46-672_r.png,-0.079954,70
IMG/2025-06-20_07-57-46-788_c.png,IMG/2025-06-20_07-57-46-788_l.png,IMG/2025-06-20_07-57-46-788_r.png,-0.071075,70
IMG/2025-06-20_07-57-46-905_c.png,IMG/2025-06-20_07-57-46-905_l.png,IMG/2025-06-20_07-57-46-905_r.png,-0.070241,70
IMG/2025-06-20_07-57-47-022_c.png,IMG/2025-06-20_07-57-47-022_l.png,IMG/2025-06-20_07-57-47-022_r.png,-0.072543,70
IMG/2025-06-20_07-57-47-139_c.png,IMG/2025-06-20_07-57-47-139_l.png,IMG/2025-06-20_07-57-47-139_r.png,-0.079584,70
IMG/2025-06-20_07-57-47-255_c.png,IMG/2025-06-20_07-57-47-255_l.png,IMG/2025-06-20_07-57-47-255_r.png,-0.08164,70
IMG/2025-06-20_07-57-47-372_c.png,IMG/2025-06-20_07-57-47-372_l.png,IMG/2025-06-20_07-57-47-372_r.png,-0.08473,70
IMG/2025-06-20_07-57-47-494_c.png,IMG/2025-06-20_07-57-47-494_l.png,IMG/2025-06-20_07-57-47-494_r.png,-0.092625,70
IMG/2025-06-20_07-57-47-609_c.png,IMG/2025-06-20_07-57-47-609_l.png,IMG/2025-06-20_07-57-47-609_r.png,-0.098096,70
IMG/2025-06-20_07-57-47-736_c.png,IMG/2025-06-20_07-57-47-736_l.png,IMG/2025-06-20_07-57-47-736_r.png,-0.09766,70
IMG/2025-06-20_07-57-47-853_c.png,IMG/2025-06-20_07-57-47-853_l.png,IMG/2025-06-20_07-57-47-853_r.png,-0.087191,70
IMG/2025-06-20_07-57-47-972_c.png,IMG/2025-06-20_07-57-47-972_l.png,IMG/2025-06-20_07-57-47-972_r.png,-0.089193,70
IMG/2025-06-20_07-57-48-102_c.png,IMG/2025-06-20_07-57-48-102_l.png,IMG/2025-06-20_07-57-48-102_r.png,-0.095126,70
IMG/2025-06-20_07-57-48-223_c.png,IMG/2025-06-20_07-57-48-223_l.png,IMG/2025-06-20_07-57-48-223_r.png,-0.091997,70
IMG/2025-06-20_07-57-48-338_c.png,IMG/2025-06-20_07-57-48-338_l.png,IMG/2025-06-20_07-57-48-338_r.png,-0.094668,70
IMG/2025-06-20_07-57-48-472_c.png,IMG/2025-06-20_07-57-48-472_l.png,IMG/2025-06-20_07-57-48-472_r.png,-0.092079,70
IMG/2025-06-20_07-57-48-592_c.png,IMG/2025-06-20_07-57-48-592_l.png,IMG/2025-06-20_07-57-48-592_r.png,-0.081083,70
IMG/2025-06-20_07-57-48-704_c.png,IMG/2025-06-20_07-57-48-704_l.png,IMG/2025-06-20_07-57-48-704_r.png,-0.086316,70
IMG/2025-06-20_07-57-48-838_c.png,IMG/2025-06-20_07-57-48-838_l.png,IMG/2025-06-20_07-57-48-838_r.png,-0.077436,70
IMG/2025-06-20_07-57-48-953_c.png,IMG/2025-06-20_07-57-48-953_l.png,IMG/2025-06-20_07-57-48-953_r.png,-0.062969,70
IMG/2025-06-20_07-57-49-076_c.png,IMG/2025-06-20_07-57-49-076_l.png,IMG/2025-06-20_07-57-49-076_r.png,-0.083604,70
IMG/2025-06-20_07-57-49-210_c.png,IMG/2025-06-20_07-57-49-210_l.png,IMG/2025-06-20_07-57-49-210_r.png,0.036729,70
IMG/2025-06-20_07-57-49-333_c.png,IMG/2025-06-20_07-57-49-333_l.png,IMG/2025-06-20_07-57-49-333_r.png,-0.051841,70
IMG/2025-06-20_07-57-49-449_c.png,IMG/2025-06-20_07-57-49-449_l.png,IMG/2025-06-20_07-57-49-449_r.png,-0.044543,70
IMG/2025-06-20_07-57-49-560_c.png,IMG/2025-06-20_07-57-49-560_l.png,IMG/2025-06-20_07-57-49-560_r.png,-0.023695,70
IMG/2025-06-20_07-57-49-681_c.png,IMG/2025-06-20_07-57-49-681_l.png,IMG/2025-06-20_07-57-49-681_r.png,-0.065545,70
IMG/2025-06-20_07-57-49-799_c.png,IMG/2025-06-20_07-57-49-799_l.png,IMG/2025-06-20_07-57-49-799_r.png,-0.004824,70
IMG/2025-06-20_07-57-49-919_c.png,IMG/2025-06-20_07-57-49-919_l.png,IMG/2025-06-20_07-57-49-919_r.png,0.001546,70
IMG/2025-06-20_07-57-50-063_c.png,IMG/2025-06-20_07-57-50-063_l.png,IMG/2025-06-20_07-57-50-063_r.png,-0.053647,70
IMG/2025-06-20_07-57-50-178_c.png,IMG/2025-06-20_07-57-50-178_l.png,IMG/2025-06-20_07-57-50-178_r.png,-0.002914,70
IMG/2025-06-20_07-57-50-293_c.png,IMG/2025-06-20_07-57-50-293_l.png,IMG/2025-06-20_07-57-50-293_r.png,-4.6e-05,70
IMG/2025-06-20_07-57-50-413_c.png,IMG/2025-06-20_07-57-50-413_l.png,IMG/2025-06-20_07-57-50-413_r.png,0.0,70
IMG/2025-06-20_07-57-50-526_c.png,IMG/2025-06-20_07-57-50-526_l.png,IMG/2025-06-20_07-57-50-526_r.png,0.0,70
IMG/2025-06-20_07-57-50-642_c.png,IMG/2025-06-20_07-57-50-642_l.png,IMG/2025-06-20_07-57-50-642_r.png,0.0,70
IMG/2025-06-20_07-57-50-777_c.png,IMG/2025-06-20_07-57-50-777_l.png,IMG/2025-06-20_07-57-50-777_r.png,-0.0,70
IMG/2025-06-20_07-57-50-898_c.png,IMG/2025-06-20_07-57-50-898_l.png,IMG/2025-06-20_07-57-50-898_r.png,-0.0,70
IMG/2025-06-20_07-57-51-015_c.png,IMG/2025-06-20_07-57-51-015_l.png,IMG/2025-06-20_07-57-51-015_r.png,-0.0,70
IMG/2025-06-20_07-57-51-135_c.png,IMG/2025-06-20_07-57-51-135_l.png,IMG/2025-06-20_07-57-51-135_r.png,-0.000784,70
IMG/2025-06-20_07-57-51-282_c.png,IMG/2025-06-20_07-57-51-282_l.png,IMG/2025-06-20_07-57-51-282_r.png,2e-06,70
IMG/2025-06-20_07-57-51-395_c.png,IMG/2025-06-20_07-57-51-395_l.png,IMG/2025-06-20_07-57-51-395_r.png,-0.0,70
IMG/2025-06-20_07-57-51-510_c.png,IMG/2025-06-20_07-57-51-510_l.png,IMG/2025-06-20_07-57-51-510_r.png,-0.0,70
IMG/2025-06-20_07-57-51-636_c.png,IMG/2025-06-20_07-57-51-636_l.png,IMG/2025-06-20_07-57-51-636_r.png,-0.0,70
IMG/2025-06-20_07-57-51-753_c.png,IMG/2025-06-20_07-57-51-753_l.png,IMG/2025-06-20_07-57-51-753_r.png,-0.0,70
IMG/2025-06-20_07-57-51-876_c.png,IMG/2025-06-20_07-57-51-876_l.png,IMG/2025-06-20_07-57-51-876_r.png,0.0,70
IMG/2025-06-20_07-57-51-996_c.png,IMG/2025-06-20_07-57-51-996_l.png,IMG/2025-06-20_07-57-51-996_r.png,-0.0,70
IMG/2025-06-20_07-57-52-110_c.png,IMG/2025-06-20_07-57-52-110_l.png,IMG/2025-06-20_07-57-52-110_r.png,-0.0,70
IMG/2025-06-20_07-57-52-233_c.png,IMG/2025-06-20_07-57-52-233_l.png,IMG/2025-06-20_07-57-52-233_r.png,0.0,70
IMG/2025-06-20_07-57-52-349_c.png,IMG/2025-06-20_07-57-52-349_l.png,IMG/2025-06-20_07-57-52-349_r.png,0.007956,70
IMG/2025-06-20_07-57-52-467_c.png,IMG/2025-06-20_07-57-52-467_l.png,IMG/2025-06-20_07-57-52-467_r.png,-1.6e-05,70
IMG/2025-06-20_07-57-52-578_c.png,IMG/2025-06-20_07-57-52-578_l.png,IMG/2025-06-20_07-57-52-578_r.png,0.024034,70
IMG/2025-06-20_07-57-52-716_c.png,IMG/2025-06-20_07-57-52-716_l.png,IMG/2025-06-20_07-57-52-716_r.png,0.023635,70
IMG/2025-06-20_07-57-52-827_c.png,IMG/2025-06-20_07-57-52-827_l.png,IMG/2025-06-20_07-57-52-827_r.png,-0.059897,70
IMG/2025-06-20_07-57-52-942_c.png,IMG/2025-06-20_07-57-52-942_l.png,IMG/2025-06-20_07-57-52-942_r.png,-0.0737,70
IMG/2025-06-20_07-57-53-057_c.png,IMG/2025-06-20_07-57-53-057_l.png,IMG/2025-06-20_07-57-53-057_r.png,-0.08438,70
IMG/2025-06-20_07-57-53-178_c.png,IMG/2025-06-20_07-57-53-178_l.png,IMG/2025-06-20_07-57-53-178_r.png,-0.08282,70
IMG/2025-06-20_07-57-53-295_c.png,IMG/2025-06-20_07-57-53-295_l.png,IMG/2025-06-20_07-57-53-295_r.png,-0.081008,70
IMG/2025-06-20_07-57-53-417_c.png,IMG/2025-06-20_07-57-53-417_l.png,IMG/2025-06-20_07-57-53-417_r.png,-0.090634,70
IMG/2025-06-20_07-57-53-533_c.png,IMG/2025-06-20_07-57-53-533_l.png,IMG/2025-06-20_07-57-53-533_r.png,-0.097675,70
IMG/2025-06-20_07-57-53-647_c.png,IMG/2025-06-20_07-57-53-647_l.png,IMG/2025-06-20_07-57-53-647_r.png,-0.081558,70
IMG/2025-06-20_07-57-53-766_c.png,IMG/2025-06-20_07-57-53-766_l.png,IMG/2025-06-20_07-57-53-766_r.png,-0.076477,70
IMG/2025-06-20_07-57-53-878_c.png,IMG/2025-06-20_07-57-53-878_l.png,IMG/2025-06-20_07-57-53-878_r.png,-0.083313,70
IMG/2025-06-20_07-57-53-993_c.png,IMG/2025-06-20_07-57-53-993_l.png,IMG/2025-06-20_07-57-53-993_r.png,-0.08763,70
IMG/2025-06-20_07-57-54-123_c.png,IMG/2025-06-20_07-57-54-123_l.png,IMG/2025-06-20_07-57-54-123_r.png,-0.098423,70
IMG/2025-06-20_07-57-54-242_c.png,IMG/2025-06-20_07-57-54-242_l.png,IMG/2025-06-20_07-57-54-242_r.png,-0.090997,70
IMG/2025-06-20_07-57-54-355_c.png,IMG/2025-06-20_07-57-54-355_l.png,IMG/2025-06-20_07-57-54-355_r.png,-0.087765,70
IMG/2025-06-20_07-57-54-488_c.png,IMG/2025-06-20_07-57-54-488_l.png,IMG/2025-06-20_07-57-54-488_r.png,-0.07437,70
IMG/2025-06-20_07-57-54-609_c.png,IMG/2025-06-20_07-57-54-609_l.png,IMG/2025-06-20_07-57-54-609_r.png,-0.099424,70
IMG/2025-06-20_07-57-54-722_c.png,IMG/2025-06-20_07-57-54-722_l.png,IMG/2025-06-20_07-57-54-722_r.png,-0.082137,70
IMG/2025-06-20_07-57-54-839_c.png,IMG/2025-06-20_07-57-54-839_l.png,IMG/2025-06-20_07-57-54-839_r.png,-0.077147,70
IMG/2025-06-20_07-57-54-951_c.png,IMG/2025-06-20_07-57-54-951_l.png,IMG/2025-06-20_07-57-54-951_r.png,-0.090664,70
IMG/2025-06-20_07-57-55-067_c.png,IMG/2025-06-20_07-57-55-067_l.png,IMG/2025-06-20_07-57-55-067_r.png,-0.086376,70
IMG/2025-06-20_07-57-55-188_c.png,IMG/2025-06-20_07-57-55-188_l.png,IMG/2025-06-20_07-57-55-188_r.png,-0.093975,70
IMG/2025-06-20_07-57-55-302_c.png,IMG/2025-06-20_07-57-55-302_l.png,IMG/2025-06-20_07-57-55-302_r.png,-0.104142,70
IMG/2025-06-20_07-57-55-419_c.png,IMG/2025-06-20_07-57-55-419_l.png,IMG/2025-06-20_07-57-55-419_r.png,-0.090135,70
IMG/2025-06-20_07-57-55-549_c.png,IMG/2025-06-20_07-57-55-549_l.png,IMG/2025-06-20_07-57-55-549_r.png,-0.092339,70
IMG/2025-06-20_07-57-55-664_c.png,IMG/2025-06-20_07-57-55-664_l.png,IMG/2025-06-20_07-57-55-664_r.png,-0.0956,70
IMG/2025-06-20_07-57-55-777_c.png,IMG/2025-06-20_07-57-55-777_l.png,IMG/2025-06-20_07-57-55-777_r.png,-0.078695,70
IMG/2025-06-20_07-57-55-903_c.png,IMG/2025-06-20_07-57-55-903_l.png,IMG/2025-06-20_07-57-55-903_r.png,-0.079855,70
IMG/2025-06-20_07-57-56-015_c.png,IMG/2025-06-20_07-57-56-015_l.png,IMG/2025-06-20_07-57-56-015_r.png,-0.078139,70
IMG/2025-06-20_07-57-56-132_c.png,IMG/2025-06-20_07-57-56-132_l.png,IMG/2025-06-20_07-57-56-132_r.png,-0.073065,70
IMG/2025-06-20_07-57-56-248_c.png,IMG/2025-06-20_07-57-56-248_l.png,IMG/2025-06-20_07-57-56-248_r.png,-0.045474,70
IMG/2025-06-20_07-57-56-369_c.png,IMG/2025-06-20_07-57-56-369_l.png,IMG/2025-06-20_07-57-56-369_r.png,-0.038993,70
IMG/2025-06-20_07-57-56-490_c.png,IMG/2025-06-20_07-57-56-490_l.png,IMG/2025-06-20_07-57-56-490_r.png,-0.034367,70
IMG/2025-06-20_07-57-56-617_c.png,IMG/2025-06-20_07-57-56-617_l.png,IMG/2025-06-20_07-57-56-617_r.png,-0.055947,70
IMG/2025-06-20_07-57-56-732_c.png,IMG/2025-06-20_07-57-56-732_l.png,IMG/2025-06-20_07-57-56-732_r.png,0.027069,70
IMG/2025-06-20_07-57-56-850_c.png,IMG/2025-06-20_07-57-56-850_l.png,IMG/2025-06-20_07-57-56-850_r.png,-0.045842,70
IMG/2025-06-20_07-57-56-976_c.png,IMG/2025-06-20_07-57-56-976_l.png,IMG/2025-06-20_07-57-56-976_r.png,-0.003801,70
IMG/2025-06-20_07-57-57-093_c.png,IMG/2025-06-20_07-57-57-093_l.png,IMG/2025-06-20_07-57-57-093_r.png,0.034911,70
IMG/2025-06-20_07-57-57-204_c.png,IMG/2025-06-20_07-57-57-204_l.png,IMG/2025-06-20_07-57-57-204_r.png,0.000545,70
IMG/2025-06-20_07-57-57-343_c.png,IMG/2025-06-20_07-57-57-343_l.png,IMG/2025-06-20_07-57-57-343_r.png,-0.067169,70
IMG/2025-06-20_07-57-57-455_c.png,IMG/2025-06-20_07-57-57-455_l.png,IMG/2025-06-20_07-57-57-455_r.png,-0.012528,70
IMG/2025-06-20_07-57-57-576_c.png,IMG/2025-06-20_07-57-57-576_l.png,IMG/2025-06-20_07-57-57-576_r.png,-0.056079,70
IMG/2025-06-20_07-57-57-688_c.png,IMG/2025-06-20_07-57-57-688_l.png,IMG/2025-06-20_07-57-57-688_r.png,-0.002273,70
IMG/2025-06-20_07-57-57-802_c.png,IMG/2025-06-20_07-57-57-802_l.png,IMG/2025-06-20_07-57-57-802_r.png,4e-06,70
IMG/2025-06-20_07-57-57-923_c.png,IMG/2025-06-20_07-57-57-923_l.png,IMG/2025-06-20_07-57-57-923_r.png,0.0,70
IMG/2025-06-20_07-57-58-046_c.png,IMG/2025-06-20_07-57-58-046_l.png,IMG/2025-06-20_07-57-58-046_r.png,-0.0,70
IMG/2025-06-20_07-57-58-162_c.png,IMG/2025-06-20_07-57-58-162_l.png,IMG/2025-06-20_07-57-58-162_r.png,0.0,70
IMG/2025-06-20_07-57-58-278_c.png,IMG/2025-06-20_07-57-58-278_l.png,IMG/2025-06-20_07-57-58-278_r.png,0.0,70
IMG/2025-06-20_07-57-58-402_c.png,IMG/2025-06-20_07-57-58-402_l.png,IMG/2025-06-20_07-57-58-402_r.png,-0.0,70
IMG/2025-06-20_07-57-58-517_c.png,IMG/2025-06-20_07-57-58-517_l.png,IMG/2025-06-20_07-57-58-517_r.png,0.0,70
IMG/2025-06-20_07-57-58-634_c.png,IMG/2025-06-20_07-57-58-634_l.png,IMG/2025-06-20_07-57-58-634_r.png,0.0,70
IMG/2025-06-20_07-57-58-762_c.png,IMG/2025-06-20_07-57-58-762_l.png,IMG/2025-06-20_07-57-58-762_r.png,-0.0,70
IMG/2025-06-20_07-57-58-876_c.png,IMG/2025-06-20_07-57-58-876_l.png,IMG/2025-06-20_07-57-58-876_r.png,-0.0,70
IMG/2025-06-20_07-57-58-994_c.png,IMG/2025-06-20_07-57-58-994_l.png,IMG/2025-06-20_07-57-58-994_r.png,-0.0,70
IMG/2025-06-20_07-57-59-119_c.png,IMG/2025-06-20_07-57-59-119_l.png,IMG/2025-06-20_07-57-59-119_r.png,-0.0,70
IMG/2025-06-20_07-57-59-235_c.png,IMG/2025-06-20_07-57-59-235_l.png,IMG/2025-06-20_07-57-59-235_r.png,-0.0,70
IMG/2025-06-20_07-57-59-351_c.png,IMG/2025-06-20_07-57-59-351_l.png,IMG/2025-06-20_07-57-59-351_r.png,-0.0,70
IMG/2025-06-20_07-57-59-483_c.png,IMG/2025-06-20_07-57-59-483_l.png,IMG/2025-06-20_07-57-59-483_r.png,0.006733,70
IMG/2025-06-20_07-57-59-605_c.png,IMG/2025-06-20_07-57-59-605_l.png,IMG/2025-06-20_07-57-59-605_r.png,-1.3e-05,70
IMG/2025-06-20_07-57-59-720_c.png,IMG/2025-06-20_07-57-59-720_l.png,IMG/2025-06-20_07-57-59-720_r.png,-0.0,70
IMG/2025-06-20_07-57-59-846_c.png,IMG/2025-06-20_07-57-59-846_l.png,IMG/2025-06-20_07-57-59-846_r.png,-0.042602,70
IMG/2025-06-20_07-57-59-966_c.png,IMG/2025-06-20_07-57-59-966_l.png,IMG/2025-06-20_07-57-59-966_r.png,-0.033864,70
IMG/2025-06-20_07-58-00-081_c.png,IMG/2025-06-20_07-58-00-081_l.png,IMG/2025-06-20_07-58-00-081_r.png,-0.066219,70
IMG/2025-06-20_07-58-00-195_c.png,IMG/2025-06-20_07-58-00-195_l.png,IMG/2025-06-20_07-58-00-195_r.png,-0.066926,70
IMG/2025-06-20_07-58-00-312_c.png,IMG/2025-06-20_07-58-00-312_l.png,IMG/2025-06-20_07-58-00-312_r.png,-0.077581,70
IMG/2025-06-20_07-58-00-432_c.png,IMG/2025-06-20_07-58-00-432_l.png,IMG/2025-06-20_07-58-00-432_r.png,-0.068057,70
IMG/2025-06-20_07-58-00-554_c.png,IMG/2025-06-20_07-58-00-554_l.png,IMG/2025-06-20_07-58-00-554_r.png,-0.073284,70
IMG/2025-06-20_07-58-00-677_c.png,IMG/2025-06-20_07-58-00-677_l.png,IMG/2025-06-20_07-58-00-677_r.png,-0.075834,70
IMG/2025-06-20_07-58-00-788_c.png,IMG/2025-06-20_07-58-00-788_l.png,IMG/2025-06-20_07-58-00-788_r.png,-0.087655,70
IMG/2025-06-20_07-58-00-902_c.png,IMG/2025-06-20_07-58-00-902_l.png,IMG/2025-06-20_07-58-00-902_r.png,-0.076161,70
IMG/2025-06-20_07-58-01-018_c.png,IMG/2025-06-20_07-58-01-018_l.png,IMG/2025-06-20_07-58-01-018_r.png,-0.087516,70
IMG/2025-06-20_07-58-01-130_c.png,IMG/2025-06-20_07-58-01-130_l.png,IMG/2025-06-20_07-58-01-130_r.png,-0.081512,70
IMG/2025-06-20_07-58-01-245_c.png,IMG/2025-06-20_07-58-01-245_l.png,IMG/2025-06-20_07-58-01-245_r.png,-0.083315,70
IMG/2025-06-20_07-58-01-365_c.png,IMG/2025-06-20_07-58-01-365_l.png,IMG/2025-06-20_07-58-01-365_r.png,-0.081921,70
IMG/2025-06-20_07-58-01-482_c.png,IMG/2025-06-20_07-58-01-482_l.png,IMG/2025-06-20_07-58-01-482_r.png,-0.093308,70
IMG/2025-06-20_07-58-01-594_c.png,IMG/2025-06-20_07-58-01-594_l.png,IMG/2025-06-20_07-58-01-594_r.png,-0.085067,70
IMG/2025-06-20_07-58-01-709_c.png,IMG/2025-06-20_07-58-01-709_l.png,IMG/2025-06-20_07-58-01-709_r.png,-0.082742,70
IMG/2025-06-20_07-58-01-823_c.png,IMG/2025-06-20_07-58-01-823_l.png,IMG/2025-06-20_07-58-01-823_r.png,-0.098095,30
IMG/2025-06-20_07-58-01-935_c.png,IMG/2025-06-20_07-58-01-935_l.png,IMG/2025-06-20_07-58-01-935_r.png,-0.101648,30
IMG/2025-06-20_07-58-02-050_c.png,IMG/2025-06-20_07-58-02-050_l.png,IMG/2025-06-20_07-58-02-050_r.png,-0.100469,30
IMG/2025-06-20_07-58-02-172_c.png,IMG/2025-06-20_07-58-02-172_l.png,IMG/2025-06-20_07-58-02-172_r.png,-0.088085,30
IMG/2025-06-20_07-58-02-293_c.png,IMG/2025-06-20_07-58-02-293_l.png,IMG/2025-06-20_07-58-02-293_r.png,-0.08833,30
IMG/2025-06-20_07-58-02-446_c.png,IMG/2025-06-20_07-58-02-446_l.png,IMG/2025-06-20_07-58-02-446_r.png,-0.08642,30
IMG/2025-06-20_07-58-02-572_c.png,IMG/2025-06-20_07-58-02-572_l.png,IMG/2025-06-20_07-58-02-572_r.png,-0.081836,30
IMG/2025-06-20_07-58-02-683_c.png,IMG/2025-06-20_07-58-02-683_l.png,IMG/2025-06-20_07-58-02-683_r.png,-0.086054,30
IMG/2025-06-20_07-58-02-799_c.png,IMG/2025-06-20_07-58-02-799_l.png,IMG/2025-06-20_07-58-02-799_r.png,-0.069372,30
