center,left,right,steering,speed
IMG/2025-06-21_03-08-46-462_c.png,IMG/2025-06-21_03-08-46-462_l.png,IMG/2025-06-21_03-08-46-462_r.png,-0.061515,32.941567
IMG/2025-06-21_03-08-46-548_c.png,IMG/2025-06-21_03-08-46-548_l.png,IMG/2025-06-21_03-08-46-548_r.png,-0.065115,32.941908
IMG/2025-06-21_03-08-46-633_c.png,IMG/2025-06-21_03-08-46-633_l.png,IMG/2025-06-21_03-08-46-633_r.png,-0.06417,32.939974
IMG/2025-06-21_03-08-46-726_c.png,IMG/2025-06-21_03-08-46-726_l.png,IMG/2025-06-21_03-08-46-726_r.png,-0.065385,32.937831
IMG/2025-06-21_03-08-46-813_c.png,IMG/2025-06-21_03-08-46-813_l.png,IMG/2025-06-21_03-08-46-813_r.png,-0.062325,32.937112
IMG/2025-06-21_03-08-46-898_c.png,IMG/2025-06-21_03-08-46-898_l.png,IMG/2025-06-21_03-08-46-898_r.png,-0.064755,32.937518
IMG/2025-06-21_03-08-46-993_c.png,IMG/2025-06-21_03-08-46-993_l.png,IMG/2025-06-21_03-08-46-993_r.png,-0.064755,32.933685
IMG/2025-06-21_03-08-47-076_c.png,IMG/2025-06-21_03-08-47-076_l.png,IMG/2025-06-21_03-08-47-076_r.png,-0.069885,32.934048
IMG/2025-06-21_03-08-47-161_c.png,IMG/2025-06-21_03-08-47-161_l.png,IMG/2025-06-21_03-08-47-161_r.png,-0.06561,32.930036
IMG/2025-06-21_03-08-47-254_c.png,IMG/2025-06-21_03-08-47-254_l.png,IMG/2025-06-21_03-08-47-254_r.png,-0.06984,32.928546
IMG/2025-06-21_03-08-47-343_c.png,IMG/2025-06-21_03-08-47-343_l.png,IMG/2025-06-21_03-08-47-343_r.png,-0.07155,32.927973
IMG/2025-06-21_03-08-47-432_c.png,IMG/2025-06-21_03-08-47-432_l.png,IMG/2025-06-21_03-08-47-432_r.png,-0.06714,32.926051
IMG/2025-06-21_03-08-47-520_c.png,IMG/2025-06-21_03-08-47-520_l.png,IMG/2025-06-21_03-08-47-520_r.png,-0.066465,32.927617
IMG/2025-06-21_03-08-47-613_c.png,IMG/2025-06-21_03-08-47-613_l.png,IMG/2025-06-21_03-08-47-613_r.png,-0.06723,32.928414
IMG/2025-06-21_03-08-47-701_c.png,IMG/2025-06-21_03-08-47-701_l.png,IMG/2025-06-21_03-08-47-701_r.png,-0.068895,32.92725
IMG/2025-06-21_03-08-47-786_c.png,IMG/2025-06-21_03-08-47-786_l.png,IMG/2025-06-21_03-08-47-786_r.png,-0.069435,32.926747
IMG/2025-06-21_03-08-47-877_c.png,IMG/2025-06-21_03-08-47-877_l.png,IMG/2025-06-21_03-08-47-877_r.png,-0.071415,32.926002
IMG/2025-06-21_03-08-47-965_c.png,IMG/2025-06-21_03-08-47-965_l.png,IMG/2025-06-21_03-08-47-965_r.png,-0.07119,32.927212
IMG/2025-06-21_03-08-48-056_c.png,IMG/2025-06-21_03-08-48-056_l.png,IMG/2025-06-21_03-08-48-056_r.png,-0.07461,32.927909
IMG/2025-06-21_03-08-48-144_c.png,IMG/2025-06-21_03-08-48-144_l.png,IMG/2025-06-21_03-08-48-144_r.png,-0.075285,32.924097
IMG/2025-06-21_03-08-48-233_c.png,IMG/2025-06-21_03-08-48-233_l.png,IMG/2025-06-21_03-08-48-233_r.png,-0.069885,32.923
IMG/2025-06-21_03-08-48-328_c.png,IMG/2025-06-21_03-08-48-328_l.png,IMG/2025-06-21_03-08-48-328_r.png,-0.07029,32.923749
IMG/2025-06-21_03-08-48-411_c.png,IMG/2025-06-21_03-08-48-411_l.png,IMG/2025-06-21_03-08-48-411_r.png,-0.07389,32.925188
IMG/2025-06-21_03-08-48-506_c.png,IMG/2025-06-21_03-08-48-506_l.png,IMG/2025-06-21_03-08-48-506_r.png,-0.069885,32.923747
IMG/2025-06-21_03-08-48-596_c.png,IMG/2025-06-21_03-08-48-596_l.png,IMG/2025-06-21_03-08-48-596_r.png,-0.073485,32.923381
IMG/2025-06-21_03-08-48-687_c.png,IMG/2025-06-21_03-08-48-687_l.png,IMG/2025-06-21_03-08-48-687_r.png,-0.073215,32.92241
IMG/2025-06-21_03-08-48-781_c.png,IMG/2025-06-21_03-08-48-781_l.png,IMG/2025-06-21_03-08-48-781_r.png,-0.066645,32.923435
IMG/2025-06-21_03-08-48-878_c.png,IMG/2025-06-21_03-08-48-878_l.png,IMG/2025-06-21_03-08-48-878_r.png,-0.072,32.926171
IMG/2025-06-21_03-08-48-962_c.png,IMG/2025-06-21_03-08-48-962_l.png,IMG/2025-06-21_03-08-48-962_r.png,-0.072315,32.925845
IMG/2025-06-21_03-08-49-045_c.png,IMG/2025-06-21_03-08-49-045_l.png,IMG/2025-06-21_03-08-49-045_r.png,-0.07776,32.924654
IMG/2025-06-21_03-08-49-132_c.png,IMG/2025-06-21_03-08-49-132_l.png,IMG/2025-06-21_03-08-49-132_r.png,-0.07308,32.923423
IMG/2025-06-21_03-08-49-216_c.png,IMG/2025-06-21_03-08-49-216_l.png,IMG/2025-06-21_03-08-49-216_r.png,-0.07038,32.921816
IMG/2025-06-21_03-08-49-301_c.png,IMG/2025-06-21_03-08-49-301_l.png,IMG/2025-06-21_03-08-49-301_r.png,-0.07155,32.921696
IMG/2025-06-21_03-08-49-387_c.png,IMG/2025-06-21_03-08-49-387_l.png,IMG/2025-06-21_03-08-49-387_r.png,-0.06723,32.922689
IMG/2025-06-21_03-08-49-474_c.png,IMG/2025-06-21_03-08-49-474_l.png,IMG/2025-06-21_03-08-49-474_r.png,-0.07416,32.921829
IMG/2025-06-21_03-08-49-560_c.png,IMG/2025-06-21_03-08-49-560_l.png,IMG/2025-06-21_03-08-49-560_r.png,-0.077085,32.92027
IMG/2025-06-21_03-08-49-645_c.png,IMG/2025-06-21_03-08-49-645_l.png,IMG/2025-06-21_03-08-49-645_r.png,-0.072135,32.919438
IMG/2025-06-21_03-08-49-729_c.png,IMG/2025-06-21_03-08-49-729_l.png,IMG/2025-06-21_03-08-49-729_r.png,-0.07227,32.919601
IMG/2025-06-21_03-08-49-816_c.png,IMG/2025-06-21_03-08-49-816_l.png,IMG/2025-06-21_03-08-49-816_r.png,-0.07191,32.923338
IMG/2025-06-21_03-08-49-901_c.png,IMG/2025-06-21_03-08-49-901_l.png,IMG/2025-06-21_03-08-49-901_r.png,-0.070515,32.922747
IMG/2025-06-21_03-08-49-986_c.png,IMG/2025-06-21_03-08-49-986_l.png,IMG/2025-06-21_03-08-49-986_r.png,-0.077175,32.924829
IMG/2025-06-21_03-08-50-077_c.png,IMG/2025-06-21_03-08-50-077_l.png,IMG/2025-06-21_03-08-50-077_r.png,-0.07587,32.921957
IMG/2025-06-21_03-08-50-165_c.png,IMG/2025-06-21_03-08-50-165_l.png,IMG/2025-06-21_03-08-50-165_r.png,-0.073485,32.919737
IMG/2025-06-21_03-08-50-254_c.png,IMG/2025-06-21_03-08-50-254_l.png,IMG/2025-06-21_03-08-50-254_r.png,-0.068445,32.920344
IMG/2025-06-21_03-08-50-339_c.png,IMG/2025-06-21_03-08-50-339_l.png,IMG/2025-06-21_03-08-50-339_r.png,-0.07407,32.927708
IMG/2025-06-21_03-08-50-427_c.png,IMG/2025-06-21_03-08-50-427_l.png,IMG/2025-06-21_03-08-50-427_r.png,-0.07236,32.926079
IMG/2025-06-21_03-08-50-512_c.png,IMG/2025-06-21_03-08-50-512_l.png,IMG/2025-06-21_03-08-50-512_r.png,-0.07632,32.922188
IMG/2025-06-21_03-08-50-600_c.png,IMG/2025-06-21_03-08-50-600_l.png,IMG/2025-06-21_03-08-50-600_r.png,-0.071775,32.920659
IMG/2025-06-21_03-08-50-685_c.png,IMG/2025-06-21_03-08-50-685_l.png,IMG/2025-06-21_03-08-50-685_r.png,-0.07362,32.919904
IMG/2025-06-21_03-08-50-779_c.png,IMG/2025-06-21_03-08-50-779_l.png,IMG/2025-06-21_03-08-50-779_r.png,-0.06714,32.919624
IMG/2025-06-21_03-08-50-863_c.png,IMG/2025-06-21_03-08-50-863_l.png,IMG/2025-06-21_03-08-50-863_r.png,-0.07335,32.925762
IMG/2025-06-21_03-08-50-947_c.png,IMG/2025-06-21_03-08-50-947_l.png,IMG/2025-06-21_03-08-50-947_r.png,-0.069345,32.923138
IMG/2025-06-21_03-08-51-037_c.png,IMG/2025-06-21_03-08-51-037_l.png,IMG/2025-06-21_03-08-51-037_r.png,-0.07452,32.920487
IMG/2025-06-21_03-08-51-124_c.png,IMG/2025-06-21_03-08-51-124_l.png,IMG/2025-06-21_03-08-51-124_r.png,-0.070785,32.920853
IMG/2025-06-21_03-08-51-213_c.png,IMG/2025-06-21_03-08-51-213_l.png,IMG/2025-06-21_03-08-51-213_r.png,-0.06993,32.922118
IMG/2025-06-21_03-08-51-301_c.png,IMG/2025-06-21_03-08-51-301_l.png,IMG/2025-06-21_03-08-51-301_r.png,-0.073395,32.922709
IMG/2025-06-21_03-08-51-385_c.png,IMG/2025-06-21_03-08-51-385_l.png,IMG/2025-06-21_03-08-51-385_r.png,-0.073215,32.919034
IMG/2025-06-21_03-08-51-470_c.png,IMG/2025-06-21_03-08-51-470_l.png,IMG/2025-06-21_03-08-51-470_r.png,-0.076365,32.919749
IMG/2025-06-21_03-08-51-561_c.png,IMG/2025-06-21_03-08-51-561_l.png,IMG/2025-06-21_03-08-51-561_r.png,-0.06777,32.918435
IMG/2025-06-21_03-08-51-649_c.png,IMG/2025-06-21_03-08-51-649_l.png,IMG/2025-06-21_03-08-51-649_r.png,-0.077715,32.92085
IMG/2025-06-21_03-08-51-746_c.png,IMG/2025-06-21_03-08-51-746_l.png,IMG/2025-06-21_03-08-51-746_r.png,-0.070875,32.924044
IMG/2025-06-21_03-08-51-845_c.png,IMG/2025-06-21_03-08-51-845_l.png,IMG/2025-06-21_03-08-51-845_r.png,-0.07092,32.924417
IMG/2025-06-21_03-08-51-931_c.png,IMG/2025-06-21_03-08-51-931_l.png,IMG/2025-06-21_03-08-51-931_r.png,-0.06624,32.931401
IMG/2025-06-21_03-08-52-022_c.png,IMG/2025-06-21_03-08-52-022_l.png,IMG/2025-06-21_03-08-52-022_r.png,-0.06111,32.934893
IMG/2025-06-21_03-08-52-112_c.png,IMG/2025-06-21_03-08-52-112_l.png,IMG/2025-06-21_03-08-52-112_r.png,-0.05895,32.938934
IMG/2025-06-21_03-08-52-203_c.png,IMG/2025-06-21_03-08-52-203_l.png,IMG/2025-06-21_03-08-52-203_r.png,-0.05535,32.944284
IMG/2025-06-21_03-08-52-288_c.png,IMG/2025-06-21_03-08-52-288_l.png,IMG/2025-06-21_03-08-52-288_r.png,-0.05913,32.952677
IMG/2025-06-21_03-08-52-384_c.png,IMG/2025-06-21_03-08-52-384_l.png,IMG/2025-06-21_03-08-52-384_r.png,-0.050085,32.955729
IMG/2025-06-21_03-08-52-477_c.png,IMG/2025-06-21_03-08-52-477_l.png,IMG/2025-06-21_03-08-52-477_r.png,-0.045,32.959089
IMG/2025-06-21_03-08-52-572_c.png,IMG/2025-06-21_03-08-52-572_l.png,IMG/2025-06-21_03-08-52-572_r.png,-0.036765,32.966334
IMG/2025-06-21_03-08-52-664_c.png,IMG/2025-06-21_03-08-52-664_l.png,IMG/2025-06-21_03-08-52-664_r.png,-0.040275,32.968662
IMG/2025-06-21_03-08-52-748_c.png,IMG/2025-06-21_03-08-52-748_l.png,IMG/2025-06-21_03-08-52-748_r.png,-0.036135,32.96965
IMG/2025-06-21_03-08-52-834_c.png,IMG/2025-06-21_03-08-52-834_l.png,IMG/2025-06-21_03-08-52-834_r.png,-0.022725,32.976679
IMG/2025-06-21_03-08-52-929_c.png,IMG/2025-06-21_03-08-52-929_l.png,IMG/2025-06-21_03-08-52-929_r.png,-0.025245,32.980374
IMG/2025-06-21_03-08-53-016_c.png,IMG/2025-06-21_03-08-53-016_l.png,IMG/2025-06-21_03-08-53-016_r.png,-0.03195,32.985562
IMG/2025-06-21_03-08-53-104_c.png,IMG/2025-06-21_03-08-53-104_l.png,IMG/2025-06-21_03-08-53-104_r.png,-0.02736,32.984697
IMG/2025-06-21_03-08-53-195_c.png,IMG/2025-06-21_03-08-53-195_l.png,IMG/2025-06-21_03-08-53-195_r.png,-0.02502,32.984391
IMG/2025-06-21_03-08-53-284_c.png,IMG/2025-06-21_03-08-53-284_l.png,IMG/2025-06-21_03-08-53-284_r.png,-0.03186,32.985447
IMG/2025-06-21_03-08-53-378_c.png,IMG/2025-06-21_03-08-53-378_l.png,IMG/2025-06-21_03-08-53-378_r.png,-0.02448,32.991746
IMG/2025-06-21_03-08-53-469_c.png,IMG/2025-06-21_03-08-53-469_l.png,IMG/2025-06-21_03-08-53-469_r.png,-0.03573,32.990654
IMG/2025-06-21_03-08-53-671_c.png,IMG/2025-06-21_03-08-53-671_l.png,IMG/2025-06-21_03-08-53-671_r.png,-0.025515,32.995339
IMG/2025-06-21_03-08-53-821_c.png,IMG/2025-06-21_03-08-53-821_l.png,IMG/2025-06-21_03-08-53-821_r.png,-0.026145,32.99472
IMG/2025-06-21_03-08-54-012_c.png,IMG/2025-06-21_03-08-54-012_l.png,IMG/2025-06-21_03-08-54-012_r.png,-0.02925,32.995582
IMG/2025-06-21_03-08-54-166_c.png,IMG/2025-06-21_03-08-54-166_l.png,IMG/2025-06-21_03-08-54-166_r.png,-0.02871,32.995518
IMG/2025-06-21_03-08-54-365_c.png,IMG/2025-06-21_03-08-54-365_l.png,IMG/2025-06-21_03-08-54-365_r.png,-0.0225,32.995941
IMG/2025-06-21_03-08-54-465_c.png,IMG/2025-06-21_03-08-54-465_l.png,IMG/2025-06-21_03-08-54-465_r.png,-0.02925,32.995272
IMG/2025-06-21_03-08-54-554_c.png,IMG/2025-06-21_03-08-54-554_l.png,IMG/2025-06-21_03-08-54-554_r.png,-0.02736,32.994755
IMG/2025-06-21_03-08-54-765_c.png,IMG/2025-06-21_03-08-54-765_l.png,IMG/2025-06-21_03-08-54-765_r.png,-0.02475,32.996235
IMG/2025-06-21_03-08-54-853_c.png,IMG/2025-06-21_03-08-54-853_l.png,IMG/2025-06-21_03-08-54-853_r.png,-0.024255,32.996032
IMG/2025-06-21_03-08-55-293_c.png,IMG/2025-06-21_03-08-55-293_l.png,IMG/2025-06-21_03-08-55-293_r.png,-0.023715,32.996322
IMG/2025-06-21_03-08-55-387_c.png,IMG/2025-06-21_03-08-55-387_l.png,IMG/2025-06-21_03-08-55-387_r.png,-0.027315,32.996179
IMG/2025-06-21_03-08-55-566_c.png,IMG/2025-06-21_03-08-55-566_l.png,IMG/2025-06-21_03-08-55-566_r.png,-0.023805,32.996299
IMG/2025-06-21_03-08-55-768_c.png,IMG/2025-06-21_03-08-55-768_l.png,IMG/2025-06-21_03-08-55-768_r.png,-0.0234,32.99607
IMG/2025-06-21_03-08-56-006_c.png,IMG/2025-06-21_03-08-56-006_l.png,IMG/2025-06-21_03-08-56-006_r.png,-0.03024,32.996321
IMG/2025-06-21_03-08-57-014_c.png,IMG/2025-06-21_03-08-57-014_l.png,IMG/2025-06-21_03-08-57-014_r.png,0.0,32.996322
IMG/2025-06-21_03-08-57-826_c.png,IMG/2025-06-21_03-08-57-826_l.png,IMG/2025-06-21_03-08-57-826_r.png,-0.023265,32.996321
IMG/2025-06-21_03-08-58-839_c.png,IMG/2025-06-21_03-08-58-839_l.png,IMG/2025-06-21_03-08-58-839_r.png,0.0,32.996321
IMG/2025-06-21_03-08-59-829_c.png,IMG/2025-06-21_03-08-59-829_l.png,IMG/2025-06-21_03-08-59-829_r.png,-0.023265,32.996321
IMG/2025-06-21_03-08-59-922_c.png,IMG/2025-06-21_03-08-59-922_l.png,IMG/2025-06-21_03-08-59-922_r.png,-0.023085,32.995856
IMG/2025-06-21_03-09-00-016_c.png,IMG/2025-06-21_03-09-00-016_l.png,IMG/2025-06-21_03-09-00-016_r.png,-0.031635,32.995068
IMG/2025-06-21_03-09-00-101_c.png,IMG/2025-06-21_03-09-00-101_l.png,IMG/2025-06-21_03-09-00-101_r.png,-0.04482,32.992961
IMG/2025-06-21_03-09-00-187_c.png,IMG/2025-06-21_03-09-00-187_l.png,IMG/2025-06-21_03-09-00-187_r.png,-0.045,32.982794
IMG/2025-06-21_03-09-00-279_c.png,IMG/2025-06-21_03-09-00-279_l.png,IMG/2025-06-21_03-09-00-279_r.png,-0.03087,32.981087
IMG/2025-06-21_03-09-00-364_c.png,IMG/2025-06-21_03-09-00-364_l.png,IMG/2025-06-21_03-09-00-364_r.png,-0.041805,32.98052
IMG/2025-06-21_03-09-00-447_c.png,IMG/2025-06-21_03-09-00-447_l.png,IMG/2025-06-21_03-09-00-447_r.png,-0.0405,32.978148
IMG/2025-06-21_03-09-00-538_c.png,IMG/2025-06-21_03-09-00-538_l.png,IMG/2025-06-21_03-09-00-538_r.png,-0.049995,32.972765
IMG/2025-06-21_03-09-00-623_c.png,IMG/2025-06-21_03-09-00-623_l.png,IMG/2025-06-21_03-09-00-623_r.png,-0.0513,32.969568
IMG/2025-06-21_03-09-00-710_c.png,IMG/2025-06-21_03-09-00-710_l.png,IMG/2025-06-21_03-09-00-710_r.png,-0.040815,32.964515
IMG/2025-06-21_03-09-00-797_c.png,IMG/2025-06-21_03-09-00-797_l.png,IMG/2025-06-21_03-09-00-797_r.png,-0.047475,32.96681
IMG/2025-06-21_03-09-00-886_c.png,IMG/2025-06-21_03-09-00-886_l.png,IMG/2025-06-21_03-09-00-886_r.png,-0.055755,32.962637
IMG/2025-06-21_03-09-00-971_c.png,IMG/2025-06-21_03-09-00-971_l.png,IMG/2025-06-21_03-09-00-971_r.png,-0.055485,32.959384
IMG/2025-06-21_03-09-01-064_c.png,IMG/2025-06-21_03-09-01-064_l.png,IMG/2025-06-21_03-09-01-064_r.png,-0.052335,32.95427
IMG/2025-06-21_03-09-01-149_c.png,IMG/2025-06-21_03-09-01-149_l.png,IMG/2025-06-21_03-09-01-149_r.png,-0.054945,32.954158
IMG/2025-06-21_03-09-01-239_c.png,IMG/2025-06-21_03-09-01-239_l.png,IMG/2025-06-21_03-09-01-239_r.png,-0.057555,32.954017
IMG/2025-06-21_03-09-01-326_c.png,IMG/2025-06-21_03-09-01-326_l.png,IMG/2025-06-21_03-09-01-326_r.png,-0.055485,32.952496
IMG/2025-06-21_03-09-01-410_c.png,IMG/2025-06-21_03-09-01-410_l.png,IMG/2025-06-21_03-09-01-410_r.png,-0.05886,32.948608
IMG/2025-06-21_03-09-01-495_c.png,IMG/2025-06-21_03-09-01-495_l.png,IMG/2025-06-21_03-09-01-495_r.png,-0.06723,32.948086
IMG/2025-06-21_03-09-01-583_c.png,IMG/2025-06-21_03-09-01-583_l.png,IMG/2025-06-21_03-09-01-583_r.png,-0.06084,32.938979
IMG/2025-06-21_03-09-01-672_c.png,IMG/2025-06-21_03-09-01-672_l.png,IMG/2025-06-21_03-09-01-672_r.png,-0.060525,32.939866
IMG/2025-06-21_03-09-01-760_c.png,IMG/2025-06-21_03-09-01-760_l.png,IMG/2025-06-21_03-09-01-760_r.png,-0.063135,32.942007
IMG/2025-06-21_03-09-01-852_c.png,IMG/2025-06-21_03-09-01-852_l.png,IMG/2025-06-21_03-09-01-852_r.png,-0.06489,32.94089
IMG/2025-06-21_03-09-01-941_c.png,IMG/2025-06-21_03-09-01-941_l.png,IMG/2025-06-21_03-09-01-941_r.png,-0.07308,32.936352
IMG/2025-06-21_03-09-02-026_c.png,IMG/2025-06-21_03-09-02-026_l.png,IMG/2025-06-21_03-09-02-026_r.png,-0.06633,32.932327
IMG/2025-06-21_03-09-02-114_c.png,IMG/2025-06-21_03-09-02-114_l.png,IMG/2025-06-21_03-09-02-114_r.png,-0.06714,32.93698
IMG/2025-06-21_03-09-02-201_c.png,IMG/2025-06-21_03-09-02-201_l.png,IMG/2025-06-21_03-09-02-201_r.png,-0.068445,32.933832
IMG/2025-06-21_03-09-02-285_c.png,IMG/2025-06-21_03-09-02-285_l.png,IMG/2025-06-21_03-09-02-285_r.png,-0.068175,32.932716
IMG/2025-06-21_03-09-02-377_c.png,IMG/2025-06-21_03-09-02-377_l.png,IMG/2025-06-21_03-09-02-377_r.png,-0.066015,32.932811
IMG/2025-06-21_03-09-02-469_c.png,IMG/2025-06-21_03-09-02-469_l.png,IMG/2025-06-21_03-09-02-469_r.png,-0.07272,32.932165
IMG/2025-06-21_03-09-02-561_c.png,IMG/2025-06-21_03-09-02-561_l.png,IMG/2025-06-21_03-09-02-561_r.png,-0.069615,32.930517
IMG/2025-06-21_03-09-02-653_c.png,IMG/2025-06-21_03-09-02-653_l.png,IMG/2025-06-21_03-09-02-653_r.png,-0.07146,32.931567
IMG/2025-06-21_03-09-02-749_c.png,IMG/2025-06-21_03-09-02-749_l.png,IMG/2025-06-21_03-09-02-749_r.png,-0.072405,32.929358
IMG/2025-06-21_03-09-02-832_c.png,IMG/2025-06-21_03-09-02-832_l.png,IMG/2025-06-21_03-09-02-832_r.png,-0.07083,32.924795
IMG/2025-06-21_03-09-02-926_c.png,IMG/2025-06-21_03-09-02-926_l.png,IMG/2025-06-21_03-09-02-926_r.png,-0.07065,32.92649
IMG/2025-06-21_03-09-03-016_c.png,IMG/2025-06-21_03-09-03-016_l.png,IMG/2025-06-21_03-09-03-016_r.png,-0.073755,32.923642
IMG/2025-06-21_03-09-03-108_c.png,IMG/2025-06-21_03-09-03-108_l.png,IMG/2025-06-21_03-09-03-108_r.png,-0.07245,32.923125
IMG/2025-06-21_03-09-03-194_c.png,IMG/2025-06-21_03-09-03-194_l.png,IMG/2025-06-21_03-09-03-194_r.png,-0.0675,32.92344
IMG/2025-06-21_03-09-03-286_c.png,IMG/2025-06-21_03-09-03-286_l.png,IMG/2025-06-21_03-09-03-286_r.png,-0.06876,32.926212
IMG/2025-06-21_03-09-03-371_c.png,IMG/2025-06-21_03-09-03-371_l.png,IMG/2025-06-21_03-09-03-371_r.png,-0.075285,32.927165
IMG/2025-06-21_03-09-03-460_c.png,IMG/2025-06-21_03-09-03-460_l.png,IMG/2025-06-21_03-09-03-460_r.png,-0.06885,32.924583
IMG/2025-06-21_03-09-03-552_c.png,IMG/2025-06-21_03-09-03-552_l.png,IMG/2025-06-21_03-09-03-552_r.png,-0.066285,32.920942
IMG/2025-06-21_03-09-03-636_c.png,IMG/2025-06-21_03-09-03-636_l.png,IMG/2025-06-21_03-09-03-636_r.png,-0.070425,32.926094
IMG/2025-06-21_03-09-03-726_c.png,IMG/2025-06-21_03-09-03-726_l.png,IMG/2025-06-21_03-09-03-726_r.png,-0.06939,32.923417
IMG/2025-06-21_03-09-03-810_c.png,IMG/2025-06-21_03-09-03-810_l.png,IMG/2025-06-21_03-09-03-810_r.png,-0.07416,32.922969
IMG/2025-06-21_03-09-03-896_c.png,IMG/2025-06-21_03-09-03-896_l.png,IMG/2025-06-21_03-09-03-896_r.png,-0.07398,32.923571
IMG/2025-06-21_03-09-03-982_c.png,IMG/2025-06-21_03-09-03-982_l.png,IMG/2025-06-21_03-09-03-982_r.png,-0.07713,32.923986
IMG/2025-06-21_03-09-04-067_c.png,IMG/2025-06-21_03-09-04-067_l.png,IMG/2025-06-21_03-09-04-067_r.png,-0.070605,32.92365
IMG/2025-06-21_03-09-04-151_c.png,IMG/2025-06-21_03-09-04-151_l.png,IMG/2025-06-21_03-09-04-151_r.png,-0.068625,32.925122
IMG/2025-06-21_03-09-04-239_c.png,IMG/2025-06-21_03-09-04-239_l.png,IMG/2025-06-21_03-09-04-239_r.png,-0.072315,32.922529
IMG/2025-06-21_03-09-04-328_c.png,IMG/2025-06-21_03-09-04-328_l.png,IMG/2025-06-21_03-09-04-328_r.png,-0.07389,32.924093
IMG/2025-06-21_03-09-04-418_c.png,IMG/2025-06-21_03-09-04-418_l.png,IMG/2025-06-21_03-09-04-418_r.png,-0.069795,32.922193
IMG/2025-06-21_03-09-04-510_c.png,IMG/2025-06-21_03-09-04-510_l.png,IMG/2025-06-21_03-09-04-510_r.png,-0.070515,32.923396
IMG/2025-06-21_03-09-04-597_c.png,IMG/2025-06-21_03-09-04-597_l.png,IMG/2025-06-21_03-09-04-597_r.png,-0.07083,32.924012
IMG/2025-06-21_03-09-04-690_c.png,IMG/2025-06-21_03-09-04-690_l.png,IMG/2025-06-21_03-09-04-690_r.png,-0.068355,32.92329
IMG/2025-06-21_03-09-04-777_c.png,IMG/2025-06-21_03-09-04-777_l.png,IMG/2025-06-21_03-09-04-777_r.png,-0.076185,32.922399
IMG/2025-06-21_03-09-04-864_c.png,IMG/2025-06-21_03-09-04-864_l.png,IMG/2025-06-21_03-09-04-864_r.png,-0.07614,32.920633
IMG/2025-06-21_03-09-04-951_c.png,IMG/2025-06-21_03-09-04-951_l.png,IMG/2025-06-21_03-09-04-951_r.png,-0.070875,32.920622
IMG/2025-06-21_03-09-05-036_c.png,IMG/2025-06-21_03-09-05-036_l.png,IMG/2025-06-21_03-09-05-036_r.png,-0.075915,32.920614
IMG/2025-06-21_03-09-05-120_c.png,IMG/2025-06-21_03-09-05-120_l.png,IMG/2025-06-21_03-09-05-120_r.png,-0.07362,32.921776
IMG/2025-06-21_03-09-05-210_c.png,IMG/2025-06-21_03-09-05-210_l.png,IMG/2025-06-21_03-09-05-210_r.png,-0.071325,32.921022
IMG/2025-06-21_03-09-05-298_c.png,IMG/2025-06-21_03-09-05-298_l.png,IMG/2025-06-21_03-09-05-298_r.png,-0.07092,32.920462
IMG/2025-06-21_03-09-05-388_c.png,IMG/2025-06-21_03-09-05-388_l.png,IMG/2025-06-21_03-09-05-388_r.png,-0.07416,32.922248
IMG/2025-06-21_03-09-05-477_c.png,IMG/2025-06-21_03-09-05-477_l.png,IMG/2025-06-21_03-09-05-477_r.png,-0.067995,32.9245
IMG/2025-06-21_03-09-05-560_c.png,IMG/2025-06-21_03-09-05-560_l.png,IMG/2025-06-21_03-09-05-560_r.png,-0.07119,32.925392
IMG/2025-06-21_03-09-05-644_c.png,IMG/2025-06-21_03-09-05-644_l.png,IMG/2025-06-21_03-09-05-644_r.png,-0.06912,32.92411
IMG/2025-06-21_03-09-05-736_c.png,IMG/2025-06-21_03-09-05-736_l.png,IMG/2025-06-21_03-09-05-736_r.png,-0.07812,32.924846
IMG/2025-06-21_03-09-05-821_c.png,IMG/2025-06-21_03-09-05-821_l.png,IMG/2025-06-21_03-09-05-821_r.png,-0.07002,32.919757
IMG/2025-06-21_03-09-05-910_c.png,IMG/2025-06-21_03-09-05-910_l.png,IMG/2025-06-21_03-09-05-910_r.png,-0.07551,32.920423
IMG/2025-06-21_03-09-05-995_c.png,IMG/2025-06-21_03-09-05-995_l.png,IMG/2025-06-21_03-09-05-995_r.png,-0.06948,32.919593
IMG/2025-06-21_03-09-06-085_c.png,IMG/2025-06-21_03-09-06-085_l.png,IMG/2025-06-21_03-09-06-085_r.png,-0.075015,32.921837
IMG/2025-06-21_03-09-06-178_c.png,IMG/2025-06-21_03-09-06-178_l.png,IMG/2025-06-21_03-09-06-178_r.png,-0.07533,32.923613
IMG/2025-06-21_03-09-06-269_c.png,IMG/2025-06-21_03-09-06-269_l.png,IMG/2025-06-21_03-09-06-269_r.png,-0.076905,32.922078
IMG/2025-06-21_03-09-06-353_c.png,IMG/2025-06-21_03-09-06-353_l.png,IMG/2025-06-21_03-09-06-353_r.png,-0.07164,32.920771
IMG/2025-06-21_03-09-06-448_c.png,IMG/2025-06-21_03-09-06-448_l.png,IMG/2025-06-21_03-09-06-448_r.png,-0.07362,32.922077
IMG/2025-06-21_03-09-06-537_c.png,IMG/2025-06-21_03-09-06-537_l.png,IMG/2025-06-21_03-09-06-537_r.png,-0.068715,32.920818
