center,left,right,steering,speed
IMG/2025-06-20_11-58-20-547_c.png,IMG/2025-06-20_11-58-20-547_l.png,IMG/2025-06-20_11-58-20-547_r.png,-0.065565,32.940556
IMG/2025-06-20_11-58-20-639_c.png,IMG/2025-06-20_11-58-20-639_l.png,IMG/2025-06-20_11-58-20-639_r.png,-0.06885,32.938533
IMG/2025-06-20_11-58-20-730_c.png,IMG/2025-06-20_11-58-20-730_l.png,IMG/2025-06-20_11-58-20-730_r.png,-0.06624,32.936698
IMG/2025-06-20_11-58-20-821_c.png,IMG/2025-06-20_11-58-20-821_l.png,IMG/2025-06-20_11-58-20-821_r.png,-0.06588,32.934529
IMG/2025-06-20_11-58-20-912_c.png,IMG/2025-06-20_11-58-20-912_l.png,IMG/2025-06-20_11-58-20-912_r.png,-0.06066,32.934636
IMG/2025-06-20_11-58-20-999_c.png,IMG/2025-06-20_11-58-20-999_l.png,IMG/2025-06-20_11-58-20-999_r.png,-0.070515,32.931946
IMG/2025-06-20_11-58-21-096_c.png,IMG/2025-06-20_11-58-21-096_l.png,IMG/2025-06-20_11-58-21-096_r.png,-0.068445,32.930152
IMG/2025-06-20_11-58-21-181_c.png,IMG/2025-06-20_11-58-21-181_l.png,IMG/2025-06-20_11-58-21-181_r.png,-0.0765,32.924958
IMG/2025-06-20_11-58-21-272_c.png,IMG/2025-06-20_11-58-21-272_l.png,IMG/2025-06-20_11-58-21-272_r.png,-0.066645,32.923891
IMG/2025-06-20_11-58-21-355_c.png,IMG/2025-06-20_11-58-21-355_l.png,IMG/2025-06-20_11-58-21-355_r.png,-0.068715,32.927525
IMG/2025-06-20_11-58-21-451_c.png,IMG/2025-06-20_11-58-21-451_l.png,IMG/2025-06-20_11-58-21-451_r.png,-0.07227,32.928611
IMG/2025-06-20_11-58-21-545_c.png,IMG/2025-06-20_11-58-21-545_l.png,IMG/2025-06-20_11-58-21-545_r.png,-0.070335,32.926232
IMG/2025-06-20_11-58-21-630_c.png,IMG/2025-06-20_11-58-21-630_l.png,IMG/2025-06-20_11-58-21-630_r.png,-0.07146,32.925511
IMG/2025-06-20_11-58-21-722_c.png,IMG/2025-06-20_11-58-21-722_l.png,IMG/2025-06-20_11-58-21-722_r.png,-0.07083,32.923903
IMG/2025-06-20_11-58-21-810_c.png,IMG/2025-06-20_11-58-21-810_l.png,IMG/2025-06-20_11-58-21-810_r.png,-0.06669,32.924519
IMG/2025-06-20_11-58-21-899_c.png,IMG/2025-06-20_11-58-21-899_l.png,IMG/2025-06-20_11-58-21-899_r.png,-0.065025,32.92988
IMG/2025-06-20_11-58-21-989_c.png,IMG/2025-06-20_11-58-21-989_l.png,IMG/2025-06-20_11-58-21-989_r.png,-0.06921,32.929916
IMG/2025-06-20_11-58-22-105_c.png,IMG/2025-06-20_11-58-22-105_l.png,IMG/2025-06-20_11-58-22-105_r.png,-0.07479,32.927565
IMG/2025-06-20_11-58-22-190_c.png,IMG/2025-06-20_11-58-22-190_l.png,IMG/2025-06-20_11-58-22-190_r.png,-0.067995,32.922863
IMG/2025-06-20_11-58-22-285_c.png,IMG/2025-06-20_11-58-22-285_l.png,IMG/2025-06-20_11-58-22-285_r.png,-0.07002,32.925876
IMG/2025-06-20_11-58-22-374_c.png,IMG/2025-06-20_11-58-22-374_l.png,IMG/2025-06-20_11-58-22-374_r.png,-0.072,32.925867
IMG/2025-06-20_11-58-22-463_c.png,IMG/2025-06-20_11-58-22-463_l.png,IMG/2025-06-20_11-58-22-463_r.png,-0.07182,32.921813
IMG/2025-06-20_11-58-22-548_c.png,IMG/2025-06-20_11-58-22-548_l.png,IMG/2025-06-20_11-58-22-548_r.png,-0.07245,32.924251
IMG/2025-06-20_11-58-22-635_c.png,IMG/2025-06-20_11-58-22-635_l.png,IMG/2025-06-20_11-58-22-635_r.png,-0.068985,32.920882
IMG/2025-06-20_11-58-22-721_c.png,IMG/2025-06-20_11-58-22-721_l.png,IMG/2025-06-20_11-58-22-721_r.png,-0.07209,32.921629
IMG/2025-06-20_11-58-22-812_c.png,IMG/2025-06-20_11-58-22-812_l.png,IMG/2025-06-20_11-58-22-812_r.png,-0.070515,32.92202
IMG/2025-06-20_11-58-22-903_c.png,IMG/2025-06-20_11-58-22-903_l.png,IMG/2025-06-20_11-58-22-903_r.png,-0.067365,32.924754
IMG/2025-06-20_11-58-22-996_c.png,IMG/2025-06-20_11-58-22-996_l.png,IMG/2025-06-20_11-58-22-996_r.png,-0.070515,32.922296
IMG/2025-06-20_11-58-23-082_c.png,IMG/2025-06-20_11-58-23-082_l.png,IMG/2025-06-20_11-58-23-082_r.png,-0.07425,32.92075
IMG/2025-06-20_11-58-23-168_c.png,IMG/2025-06-20_11-58-23-168_l.png,IMG/2025-06-20_11-58-23-168_r.png,-0.074115,32.922571
IMG/2025-06-20_11-58-23-253_c.png,IMG/2025-06-20_11-58-23-253_l.png,IMG/2025-06-20_11-58-23-253_r.png,-0.07137,32.924279
IMG/2025-06-20_11-58-23-348_c.png,IMG/2025-06-20_11-58-23-348_l.png,IMG/2025-06-20_11-58-23-348_r.png,-0.070515,32.925465
IMG/2025-06-20_11-58-23-434_c.png,IMG/2025-06-20_11-58-23-434_l.png,IMG/2025-06-20_11-58-23-434_r.png,-0.072585,32.924721
IMG/2025-06-20_11-58-23-526_c.png,IMG/2025-06-20_11-58-23-526_l.png,IMG/2025-06-20_11-58-23-526_r.png,-0.07101,32.924876
IMG/2025-06-20_11-58-23-609_c.png,IMG/2025-06-20_11-58-23-609_l.png,IMG/2025-06-20_11-58-23-609_r.png,-0.07299,32.923855
IMG/2025-06-20_11-58-23-699_c.png,IMG/2025-06-20_11-58-23-699_l.png,IMG/2025-06-20_11-58-23-699_r.png,-0.071775,32.920097
IMG/2025-06-20_11-58-23-783_c.png,IMG/2025-06-20_11-58-23-783_l.png,IMG/2025-06-20_11-58-23-783_r.png,-0.071235,32.920183
IMG/2025-06-20_11-58-23-869_c.png,IMG/2025-06-20_11-58-23-869_l.png,IMG/2025-06-20_11-58-23-869_r.png,-0.072675,32.920734
IMG/2025-06-20_11-58-23-954_c.png,IMG/2025-06-20_11-58-23-954_l.png,IMG/2025-06-20_11-58-23-954_r.png,-0.0729,32.921378
IMG/2025-06-20_11-58-24-046_c.png,IMG/2025-06-20_11-58-24-046_l.png,IMG/2025-06-20_11-58-24-046_r.png,-0.066555,32.919994
IMG/2025-06-20_11-58-24-130_c.png,IMG/2025-06-20_11-58-24-130_l.png,IMG/2025-06-20_11-58-24-130_r.png,-0.07308,32.923217
IMG/2025-06-20_11-58-24-217_c.png,IMG/2025-06-20_11-58-24-217_l.png,IMG/2025-06-20_11-58-24-217_r.png,-0.069345,32.923911
IMG/2025-06-20_11-58-24-302_c.png,IMG/2025-06-20_11-58-24-302_l.png,IMG/2025-06-20_11-58-24-302_r.png,-0.0693,32.924006
IMG/2025-06-20_11-58-24-388_c.png,IMG/2025-06-20_11-58-24-388_l.png,IMG/2025-06-20_11-58-24-388_r.png,-0.070605,32.925909
IMG/2025-06-20_11-58-24-472_c.png,IMG/2025-06-20_11-58-24-472_l.png,IMG/2025-06-20_11-58-24-472_r.png,-0.073485,32.9201
IMG/2025-06-20_11-58-24-564_c.png,IMG/2025-06-20_11-58-24-564_l.png,IMG/2025-06-20_11-58-24-564_r.png,-0.0702,32.918324
IMG/2025-06-20_11-58-24-652_c.png,IMG/2025-06-20_11-58-24-652_l.png,IMG/2025-06-20_11-58-24-652_r.png,-0.072855,32.922497
IMG/2025-06-20_11-58-24-741_c.png,IMG/2025-06-20_11-58-24-741_l.png,IMG/2025-06-20_11-58-24-741_r.png,-0.07452,32.922039
IMG/2025-06-20_11-58-24-828_c.png,IMG/2025-06-20_11-58-24-828_l.png,IMG/2025-06-20_11-58-24-828_r.png,-0.074205,32.921291
IMG/2025-06-20_11-58-24-916_c.png,IMG/2025-06-20_11-58-24-916_l.png,IMG/2025-06-20_11-58-24-916_r.png,-0.073215,32.920687
IMG/2025-06-20_11-58-25-006_c.png,IMG/2025-06-20_11-58-25-006_l.png,IMG/2025-06-20_11-58-25-006_r.png,-0.071415,32.920415
IMG/2025-06-20_11-58-25-095_c.png,IMG/2025-06-20_11-58-25-095_l.png,IMG/2025-06-20_11-58-25-095_r.png,-0.06588,32.920052
IMG/2025-06-20_11-58-25-181_c.png,IMG/2025-06-20_11-58-25-181_l.png,IMG/2025-06-20_11-58-25-181_r.png,-0.0675,32.921773
IMG/2025-06-20_11-58-25-267_c.png,IMG/2025-06-20_11-58-25-267_l.png,IMG/2025-06-20_11-58-25-267_r.png,-0.070875,32.921846
IMG/2025-06-20_11-58-25-358_c.png,IMG/2025-06-20_11-58-25-358_l.png,IMG/2025-06-20_11-58-25-358_r.png,-0.07479,32.921358
IMG/2025-06-20_11-58-25-446_c.png,IMG/2025-06-20_11-58-25-446_l.png,IMG/2025-06-20_11-58-25-446_r.png,-0.07308,32.921079
IMG/2025-06-20_11-58-25-538_c.png,IMG/2025-06-20_11-58-25-538_l.png,IMG/2025-06-20_11-58-25-538_r.png,-0.073215,32.919434
IMG/2025-06-20_11-58-25-623_c.png,IMG/2025-06-20_11-58-25-623_l.png,IMG/2025-06-20_11-58-25-623_r.png,-0.076005,32.917744
IMG/2025-06-20_11-58-25-710_c.png,IMG/2025-06-20_11-58-25-710_l.png,IMG/2025-06-20_11-58-25-710_r.png,-0.072,32.919875
IMG/2025-06-20_11-58-25-797_c.png,IMG/2025-06-20_11-58-25-797_l.png,IMG/2025-06-20_11-58-25-797_r.png,-0.069705,32.920833
IMG/2025-06-20_11-58-25-886_c.png,IMG/2025-06-20_11-58-25-886_l.png,IMG/2025-06-20_11-58-25-886_r.png,-0.06858,32.929295
IMG/2025-06-20_11-58-25-977_c.png,IMG/2025-06-20_11-58-25-977_l.png,IMG/2025-06-20_11-58-25-977_r.png,-0.06237,32.929004
IMG/2025-06-20_11-58-26-068_c.png,IMG/2025-06-20_11-58-26-068_l.png,IMG/2025-06-20_11-58-26-068_r.png,-0.053685,32.939585
IMG/2025-06-20_11-58-26-156_c.png,IMG/2025-06-20_11-58-26-156_l.png,IMG/2025-06-20_11-58-26-156_r.png,-0.04887,32.946052
IMG/2025-06-20_11-58-26-249_c.png,IMG/2025-06-20_11-58-26-249_l.png,IMG/2025-06-20_11-58-26-249_r.png,-0.037755,32.950718
IMG/2025-06-20_11-58-26-339_c.png,IMG/2025-06-20_11-58-26-339_l.png,IMG/2025-06-20_11-58-26-339_r.png,-0.0495,32.953996
IMG/2025-06-20_11-58-26-429_c.png,IMG/2025-06-20_11-58-26-429_l.png,IMG/2025-06-20_11-58-26-429_r.png,-0.03852,32.957654
IMG/2025-06-20_11-58-26-520_c.png,IMG/2025-06-20_11-58-26-520_l.png,IMG/2025-06-20_11-58-26-520_r.png,-0.04239,32.967025
IMG/2025-06-20_11-58-26-608_c.png,IMG/2025-06-20_11-58-26-608_l.png,IMG/2025-06-20_11-58-26-608_r.png,-0.034875,32.969724
IMG/2025-06-20_11-58-26-692_c.png,IMG/2025-06-20_11-58-26-692_l.png,IMG/2025-06-20_11-58-26-692_r.png,-0.040275,32.971584
IMG/2025-06-20_11-58-26-776_c.png,IMG/2025-06-20_11-58-26-776_l.png,IMG/2025-06-20_11-58-26-776_r.png,-0.035415,32.975473
IMG/2025-06-20_11-58-26-867_c.png,IMG/2025-06-20_11-58-26-867_l.png,IMG/2025-06-20_11-58-26-867_r.png,-0.0315,32.978343
IMG/2025-06-20_11-58-26-962_c.png,IMG/2025-06-20_11-58-26-962_l.png,IMG/2025-06-20_11-58-26-962_r.png,-0.02664,32.986253
IMG/2025-06-20_11-58-27-045_c.png,IMG/2025-06-20_11-58-27-045_l.png,IMG/2025-06-20_11-58-27-045_r.png,-0.0315,32.986634
IMG/2025-06-20_11-58-27-129_c.png,IMG/2025-06-20_11-58-27-129_l.png,IMG/2025-06-20_11-58-27-129_r.png,-0.031815,32.985237
IMG/2025-06-20_11-58-27-220_c.png,IMG/2025-06-20_11-58-27-220_l.png,IMG/2025-06-20_11-58-27-220_r.png,-0.0261,32.986224
IMG/2025-06-20_11-58-27-306_c.png,IMG/2025-06-20_11-58-27-306_l.png,IMG/2025-06-20_11-58-27-306_r.png,-0.022995,32.990274
IMG/2025-06-20_11-58-27-481_c.png,IMG/2025-06-20_11-58-27-481_l.png,IMG/2025-06-20_11-58-27-481_r.png,-0.028485,32.996195
IMG/2025-06-20_11-58-27-571_c.png,IMG/2025-06-20_11-58-27-571_l.png,IMG/2025-06-20_11-58-27-571_r.png,-0.028125,32.994868
IMG/2025-06-20_11-58-27-735_c.png,IMG/2025-06-20_11-58-27-735_l.png,IMG/2025-06-20_11-58-27-735_r.png,-0.02646,32.994183
IMG/2025-06-20_11-58-27-819_c.png,IMG/2025-06-20_11-58-27-819_l.png,IMG/2025-06-20_11-58-27-819_r.png,-0.02277,32.9925
IMG/2025-06-20_11-58-27-947_c.png,IMG/2025-06-20_11-58-27-947_l.png,IMG/2025-06-20_11-58-27-947_r.png,-0.031815,32.995268
IMG/2025-06-20_11-58-28-070_c.png,IMG/2025-06-20_11-58-28-070_l.png,IMG/2025-06-20_11-58-28-070_r.png,-0.02448,32.992765
IMG/2025-06-20_11-58-28-269_c.png,IMG/2025-06-20_11-58-28-269_l.png,IMG/2025-06-20_11-58-28-269_r.png,-0.03177,32.996112
IMG/2025-06-20_11-58-28-712_c.png,IMG/2025-06-20_11-58-28-712_l.png,IMG/2025-06-20_11-58-28-712_r.png,-0.03024,32.996333
IMG/2025-06-20_11-58-28-799_c.png,IMG/2025-06-20_11-58-28-799_l.png,IMG/2025-06-20_11-58-28-799_r.png,-0.02457,32.995463
IMG/2025-06-20_11-58-29-022_c.png,IMG/2025-06-20_11-58-29-022_l.png,IMG/2025-06-20_11-58-29-022_r.png,-0.023085,32.996191
IMG/2025-06-20_11-58-29-184_c.png,IMG/2025-06-20_11-58-29-184_l.png,IMG/2025-06-20_11-58-29-184_r.png,-0.035685,32.996298
IMG/2025-06-20_11-58-29-423_c.png,IMG/2025-06-20_11-58-29-423_l.png,IMG/2025-06-20_11-58-29-423_r.png,-0.028755,32.996251
IMG/2025-06-20_11-58-29-512_c.png,IMG/2025-06-20_11-58-29-512_l.png,IMG/2025-06-20_11-58-29-512_r.png,-0.023985,32.9954
IMG/2025-06-20_11-58-29-603_c.png,IMG/2025-06-20_11-58-29-603_l.png,IMG/2025-06-20_11-58-29-603_r.png,-0.024255,32.995503
IMG/2025-06-20_11-58-30-616_c.png,IMG/2025-06-20_11-58-30-616_l.png,IMG/2025-06-20_11-58-30-616_r.png,0.0,32.996322
IMG/2025-06-20_11-58-31-029_c.png,IMG/2025-06-20_11-58-31-029_l.png,IMG/2025-06-20_11-58-31-029_r.png,-0.023805,32.996322
IMG/2025-06-20_11-58-31-920_c.png,IMG/2025-06-20_11-58-31-920_l.png,IMG/2025-06-20_11-58-31-920_r.png,-0.02421,32.996321
IMG/2025-06-20_11-58-32-933_c.png,IMG/2025-06-20_11-58-32-933_l.png,IMG/2025-06-20_11-58-32-933_r.png,0.0,32.996321
IMG/2025-06-20_11-58-33-937_c.png,IMG/2025-06-20_11-58-33-937_l.png,IMG/2025-06-20_11-58-33-937_r.png,0.0,32.996321
IMG/2025-06-20_11-58-34-078_c.png,IMG/2025-06-20_11-58-34-078_l.png,IMG/2025-06-20_11-58-34-078_r.png,-0.022995,32.995929
IMG/2025-06-20_11-58-34-162_c.png,IMG/2025-06-20_11-58-34-162_l.png,IMG/2025-06-20_11-58-34-162_r.png,-0.0342,32.994733
IMG/2025-06-20_11-58-34-250_c.png,IMG/2025-06-20_11-58-34-250_l.png,IMG/2025-06-20_11-58-34-250_r.png,-0.034245,32.991518
IMG/2025-06-20_11-58-34-336_c.png,IMG/2025-06-20_11-58-34-336_l.png,IMG/2025-06-20_11-58-34-336_r.png,-0.040815,32.982978
IMG/2025-06-20_11-58-34-425_c.png,IMG/2025-06-20_11-58-34-425_l.png,IMG/2025-06-20_11-58-34-425_r.png,-0.048555,32.980283
IMG/2025-06-20_11-58-34-510_c.png,IMG/2025-06-20_11-58-34-510_l.png,IMG/2025-06-20_11-58-34-510_r.png,-0.04617,32.973831
IMG/2025-06-20_11-58-34-599_c.png,IMG/2025-06-20_11-58-34-599_l.png,IMG/2025-06-20_11-58-34-599_r.png,-0.045,32.970572
IMG/2025-06-20_11-58-34-685_c.png,IMG/2025-06-20_11-58-34-685_l.png,IMG/2025-06-20_11-58-34-685_r.png,-0.053145,32.963575
IMG/2025-06-20_11-58-34-777_c.png,IMG/2025-06-20_11-58-34-777_l.png,IMG/2025-06-20_11-58-34-777_r.png,-0.048555,32.96369
IMG/2025-06-20_11-58-34-906_c.png,IMG/2025-06-20_11-58-34-906_l.png,IMG/2025-06-20_11-58-34-906_r.png,-0.04941,32.962314
IMG/2025-06-20_11-58-34-998_c.png,IMG/2025-06-20_11-58-34-998_l.png,IMG/2025-06-20_11-58-34-998_r.png,-0.06138,32.959883
IMG/2025-06-20_11-58-35-089_c.png,IMG/2025-06-20_11-58-35-089_l.png,IMG/2025-06-20_11-58-35-089_r.png,-0.05337,32.954977
IMG/2025-06-20_11-58-35-181_c.png,IMG/2025-06-20_11-58-35-181_l.png,IMG/2025-06-20_11-58-35-181_r.png,-0.05319,32.950677
IMG/2025-06-20_11-58-35-271_c.png,IMG/2025-06-20_11-58-35-271_l.png,IMG/2025-06-20_11-58-35-271_r.png,-0.059535,32.950091
IMG/2025-06-20_11-58-35-365_c.png,IMG/2025-06-20_11-58-35-365_l.png,IMG/2025-06-20_11-58-35-365_r.png,-0.06066,32.951676
IMG/2025-06-20_11-58-35-450_c.png,IMG/2025-06-20_11-58-35-450_l.png,IMG/2025-06-20_11-58-35-450_r.png,-0.06102,32.948046
IMG/2025-06-20_11-58-35-541_c.png,IMG/2025-06-20_11-58-35-541_l.png,IMG/2025-06-20_11-58-35-541_r.png,-0.060705,32.943532
IMG/2025-06-20_11-58-35-628_c.png,IMG/2025-06-20_11-58-35-628_l.png,IMG/2025-06-20_11-58-35-628_r.png,-0.063,32.940096
IMG/2025-06-20_11-58-35-720_c.png,IMG/2025-06-20_11-58-35-720_l.png,IMG/2025-06-20_11-58-35-720_r.png,-0.06273,32.940643
IMG/2025-06-20_11-58-35-813_c.png,IMG/2025-06-20_11-58-35-813_l.png,IMG/2025-06-20_11-58-35-813_r.png,-0.06579,32.940082
IMG/2025-06-20_11-58-35-902_c.png,IMG/2025-06-20_11-58-35-902_l.png,IMG/2025-06-20_11-58-35-902_r.png,-0.06336,32.936383
IMG/2025-06-20_11-58-35-993_c.png,IMG/2025-06-20_11-58-35-993_l.png,IMG/2025-06-20_11-58-35-993_r.png,-0.070515,32.936629
IMG/2025-06-20_11-58-36-076_c.png,IMG/2025-06-20_11-58-36-076_l.png,IMG/2025-06-20_11-58-36-076_r.png,-0.064485,32.932449
IMG/2025-06-20_11-58-36-169_c.png,IMG/2025-06-20_11-58-36-169_l.png,IMG/2025-06-20_11-58-36-169_r.png,-0.065655,32.932113
IMG/2025-06-20_11-58-36-254_c.png,IMG/2025-06-20_11-58-36-254_l.png,IMG/2025-06-20_11-58-36-254_r.png,-0.06741,32.936715
IMG/2025-06-20_11-58-36-348_c.png,IMG/2025-06-20_11-58-36-348_l.png,IMG/2025-06-20_11-58-36-348_r.png,-0.064485,32.936228
IMG/2025-06-20_11-58-36-437_c.png,IMG/2025-06-20_11-58-36-437_l.png,IMG/2025-06-20_11-58-36-437_r.png,-0.0684,32.932402
IMG/2025-06-20_11-58-36-522_c.png,IMG/2025-06-20_11-58-36-522_l.png,IMG/2025-06-20_11-58-36-522_r.png,-0.069885,32.931415
IMG/2025-06-20_11-58-36-605_c.png,IMG/2025-06-20_11-58-36-605_l.png,IMG/2025-06-20_11-58-36-605_r.png,-0.0684,32.928888
IMG/2025-06-20_11-58-36-697_c.png,IMG/2025-06-20_11-58-36-697_l.png,IMG/2025-06-20_11-58-36-697_r.png,-0.06768,32.930258
IMG/2025-06-20_11-58-36-789_c.png,IMG/2025-06-20_11-58-36-789_l.png,IMG/2025-06-20_11-58-36-789_r.png,-0.070155,32.928124
IMG/2025-06-20_11-58-36-883_c.png,IMG/2025-06-20_11-58-36-883_l.png,IMG/2025-06-20_11-58-36-883_r.png,-0.07065,32.928296
IMG/2025-06-20_11-58-36-971_c.png,IMG/2025-06-20_11-58-36-971_l.png,IMG/2025-06-20_11-58-36-971_r.png,-0.072765,32.928925
IMG/2025-06-20_11-58-37-060_c.png,IMG/2025-06-20_11-58-37-060_l.png,IMG/2025-06-20_11-58-37-060_r.png,-0.06858,32.924834
IMG/2025-06-20_11-58-37-150_c.png,IMG/2025-06-20_11-58-37-150_l.png,IMG/2025-06-20_11-58-37-150_r.png,-0.07074,32.924868
IMG/2025-06-20_11-58-37-241_c.png,IMG/2025-06-20_11-58-37-241_l.png,IMG/2025-06-20_11-58-37-241_r.png,-0.06876,32.924549
IMG/2025-06-20_11-58-37-325_c.png,IMG/2025-06-20_11-58-37-325_l.png,IMG/2025-06-20_11-58-37-325_r.png,-0.07218,32.924918
IMG/2025-06-20_11-58-37-413_c.png,IMG/2025-06-20_11-58-37-413_l.png,IMG/2025-06-20_11-58-37-413_r.png,-0.073215,32.925018
IMG/2025-06-20_11-58-37-497_c.png,IMG/2025-06-20_11-58-37-497_l.png,IMG/2025-06-20_11-58-37-497_r.png,-0.066015,32.923437
IMG/2025-06-20_11-58-37-588_c.png,IMG/2025-06-20_11-58-37-588_l.png,IMG/2025-06-20_11-58-37-588_r.png,-0.071415,32.924823
IMG/2025-06-20_11-58-37-676_c.png,IMG/2025-06-20_11-58-37-676_l.png,IMG/2025-06-20_11-58-37-676_r.png,-0.06768,32.921857
IMG/2025-06-20_11-58-37-761_c.png,IMG/2025-06-20_11-58-37-761_l.png,IMG/2025-06-20_11-58-37-761_r.png,-0.071505,32.925492
IMG/2025-06-20_11-58-37-845_c.png,IMG/2025-06-20_11-58-37-845_l.png,IMG/2025-06-20_11-58-37-845_r.png,-0.072315,32.923406
IMG/2025-06-20_11-58-37-935_c.png,IMG/2025-06-20_11-58-37-935_l.png,IMG/2025-06-20_11-58-37-935_r.png,-0.0675,32.921879
IMG/2025-06-20_11-58-38-027_c.png,IMG/2025-06-20_11-58-38-027_l.png,IMG/2025-06-20_11-58-38-027_r.png,-0.072,32.92494
IMG/2025-06-20_11-58-38-112_c.png,IMG/2025-06-20_11-58-38-112_l.png,IMG/2025-06-20_11-58-38-112_r.png,-0.072225,32.923072
IMG/2025-06-20_11-58-38-197_c.png,IMG/2025-06-20_11-58-38-197_l.png,IMG/2025-06-20_11-58-38-197_r.png,-0.071055,32.925201
IMG/2025-06-20_11-58-38-291_c.png,IMG/2025-06-20_11-58-38-291_l.png,IMG/2025-06-20_11-58-38-291_r.png,-0.07362,32.924695
IMG/2025-06-20_11-58-38-381_c.png,IMG/2025-06-20_11-58-38-381_l.png,IMG/2025-06-20_11-58-38-381_r.png,-0.072765,32.921887
IMG/2025-06-20_11-58-38-469_c.png,IMG/2025-06-20_11-58-38-469_l.png,IMG/2025-06-20_11-58-38-469_r.png,-0.071865,32.921318
IMG/2025-06-20_11-58-38-564_c.png,IMG/2025-06-20_11-58-38-564_l.png,IMG/2025-06-20_11-58-38-564_r.png,-0.073485,32.921215
IMG/2025-06-20_11-58-38-649_c.png,IMG/2025-06-20_11-58-38-649_l.png,IMG/2025-06-20_11-58-38-649_r.png,-0.07479,32.919868
IMG/2025-06-20_11-58-38-734_c.png,IMG/2025-06-20_11-58-38-734_l.png,IMG/2025-06-20_11-58-38-734_r.png,-0.06732,32.922212
IMG/2025-06-20_11-58-38-822_c.png,IMG/2025-06-20_11-58-38-822_l.png,IMG/2025-06-20_11-58-38-822_r.png,-0.07434,32.924148
IMG/2025-06-20_11-58-38-908_c.png,IMG/2025-06-20_11-58-38-908_l.png,IMG/2025-06-20_11-58-38-908_r.png,-0.077895,32.922435
IMG/2025-06-20_11-58-38-995_c.png,IMG/2025-06-20_11-58-38-995_l.png,IMG/2025-06-20_11-58-38-995_r.png,-0.07137,32.921307
IMG/2025-06-20_11-58-39-081_c.png,IMG/2025-06-20_11-58-39-081_l.png,IMG/2025-06-20_11-58-39-081_r.png,-0.07263,32.922289
IMG/2025-06-20_11-58-39-165_c.png,IMG/2025-06-20_11-58-39-165_l.png,IMG/2025-06-20_11-58-39-165_r.png,-0.065565,32.921234
IMG/2025-06-20_11-58-39-249_c.png,IMG/2025-06-20_11-58-39-249_l.png,IMG/2025-06-20_11-58-39-249_r.png,-0.07245,32.923874
IMG/2025-06-20_11-58-39-333_c.png,IMG/2025-06-20_11-58-39-333_l.png,IMG/2025-06-20_11-58-39-333_r.png,-0.070245,32.920644
IMG/2025-06-20_11-58-39-418_c.png,IMG/2025-06-20_11-58-39-418_l.png,IMG/2025-06-20_11-58-39-418_r.png,-0.072135,32.919644
IMG/2025-06-20_11-58-39-510_c.png,IMG/2025-06-20_11-58-39-510_l.png,IMG/2025-06-20_11-58-39-510_r.png,-0.069705,32.921548
IMG/2025-06-20_11-58-39-603_c.png,IMG/2025-06-20_11-58-39-603_l.png,IMG/2025-06-20_11-58-39-603_r.png,-0.0675,32.922214
IMG/2025-06-20_11-58-39-692_c.png,IMG/2025-06-20_11-58-39-692_l.png,IMG/2025-06-20_11-58-39-692_r.png,-0.070515,32.925722
IMG/2025-06-20_11-58-39-782_c.png,IMG/2025-06-20_11-58-39-782_l.png,IMG/2025-06-20_11-58-39-782_r.png,-0.074205,32.921377
IMG/2025-06-20_11-58-39-871_c.png,IMG/2025-06-20_11-58-39-871_l.png,IMG/2025-06-20_11-58-39-871_r.png,-0.074835,32.921165
IMG/2025-06-20_11-58-39-964_c.png,IMG/2025-06-20_11-58-39-964_l.png,IMG/2025-06-20_11-58-39-964_r.png,-0.07155,32.921011
IMG/2025-06-20_11-58-40-056_c.png,IMG/2025-06-20_11-58-40-056_l.png,IMG/2025-06-20_11-58-40-056_r.png,-0.071505,32.920909
IMG/2025-06-20_11-58-40-141_c.png,IMG/2025-06-20_11-58-40-141_l.png,IMG/2025-06-20_11-58-40-141_r.png,-0.071145,32.922626
IMG/2025-06-20_11-58-40-229_c.png,IMG/2025-06-20_11-58-40-229_l.png,IMG/2025-06-20_11-58-40-229_r.png,-0.073485,32.921906
IMG/2025-06-20_11-58-40-314_c.png,IMG/2025-06-20_11-58-40-314_l.png,IMG/2025-06-20_11-58-40-314_r.png,-0.07461,32.918475
IMG/2025-06-20_11-58-40-403_c.png,IMG/2025-06-20_11-58-40-403_l.png,IMG/2025-06-20_11-58-40-403_r.png,-0.0738,32.917971
IMG/2025-06-20_11-58-40-497_c.png,IMG/2025-06-20_11-58-40-497_l.png,IMG/2025-06-20_11-58-40-497_r.png,-0.06867,32.922807
IMG/2025-06-20_11-58-40-583_c.png,IMG/2025-06-20_11-58-40-583_l.png,IMG/2025-06-20_11-58-40-583_r.png,-0.06939,32.924387
IMG/2025-06-20_11-58-40-668_c.png,IMG/2025-06-20_11-58-40-668_l.png,IMG/2025-06-20_11-58-40-668_r.png,-0.072585,32.924893
IMG/2025-06-20_11-58-40-762_c.png,IMG/2025-06-20_11-58-40-762_l.png,IMG/2025-06-20_11-58-40-762_r.png,-0.07515,32.922058
IMG/2025-06-20_11-58-40-849_c.png,IMG/2025-06-20_11-58-40-849_l.png,IMG/2025-06-20_11-58-40-849_r.png,-0.074835,32.920692
IMG/2025-06-20_11-58-40-939_c.png,IMG/2025-06-20_11-58-40-939_l.png,IMG/2025-06-20_11-58-40-939_r.png,-0.070785,32.919037
