center,left,right,steering,speed
IMG/2025-06-19_01-32-49-456_c.png,IMG/2025-06-19_01-32-49-456_l.png,IMG/2025-06-19_01-32-49-456_r.png,-0.07854,70
IMG/2025-06-19_01-32-49-568_c.png,IMG/2025-06-19_01-32-49-568_l.png,IMG/2025-06-19_01-32-49-568_r.png,-0.094145,70
IMG/2025-06-19_01-32-49-689_c.png,IMG/2025-06-19_01-32-49-689_l.png,IMG/2025-06-19_01-32-49-689_r.png,-0.08995,70
IMG/2025-06-19_01-32-49-804_c.png,IMG/2025-06-19_01-32-49-804_l.png,IMG/2025-06-19_01-32-49-804_r.png,-0.096185,70
IMG/2025-06-19_01-32-49-929_c.png,IMG/2025-06-19_01-32-49-929_l.png,IMG/2025-06-19_01-32-49-929_r.png,-0.094605,70
IMG/2025-06-19_01-32-50-043_c.png,IMG/2025-06-19_01-32-50-043_l.png,IMG/2025-06-19_01-32-50-043_r.png,-0.100685,70
IMG/2025-06-19_01-32-50-167_c.png,IMG/2025-06-19_01-32-50-167_l.png,IMG/2025-06-19_01-32-50-167_r.png,-0.10923,70
IMG/2025-06-19_01-32-50-289_c.png,IMG/2025-06-19_01-32-50-289_l.png,IMG/2025-06-19_01-32-50-289_r.png,-0.094505,70
IMG/2025-06-19_01-32-50-400_c.png,IMG/2025-06-19_01-32-50-400_l.png,IMG/2025-06-19_01-32-50-400_r.png,-0.104675,70
IMG/2025-06-19_01-32-50-522_c.png,IMG/2025-06-19_01-32-50-522_l.png,IMG/2025-06-19_01-32-50-522_r.png,-0.11022,70
IMG/2025-06-19_01-32-50-651_c.png,IMG/2025-06-19_01-32-50-651_l.png,IMG/2025-06-19_01-32-50-651_r.png,-0.088985,70
IMG/2025-06-19_01-32-50-763_c.png,IMG/2025-06-19_01-32-50-763_l.png,IMG/2025-06-19_01-32-50-763_r.png,-0.095935,70
IMG/2025-06-19_01-32-50-878_c.png,IMG/2025-06-19_01-32-50-878_l.png,IMG/2025-06-19_01-32-50-878_r.png,-0.08813,70
IMG/2025-06-19_01-32-50-995_c.png,IMG/2025-06-19_01-32-50-995_l.png,IMG/2025-06-19_01-32-50-995_r.png,-0.08633,70
IMG/2025-06-19_01-32-51-114_c.png,IMG/2025-06-19_01-32-51-114_l.png,IMG/2025-06-19_01-32-51-114_r.png,-0.094045,70
IMG/2025-06-19_01-32-51-237_c.png,IMG/2025-06-19_01-32-51-237_l.png,IMG/2025-06-19_01-32-51-237_r.png,-0.084015,70
IMG/2025-06-19_01-32-51-348_c.png,IMG/2025-06-19_01-32-51-348_l.png,IMG/2025-06-19_01-32-51-348_r.png,-0.084985,70
IMG/2025-06-19_01-32-51-473_c.png,IMG/2025-06-19_01-32-51-473_l.png,IMG/2025-06-19_01-32-51-473_r.png,-0.070245,70
IMG/2025-06-19_01-32-51-589_c.png,IMG/2025-06-19_01-32-51-589_l.png,IMG/2025-06-19_01-32-51-589_r.png,-0.047615,70
IMG/2025-06-19_01-32-51-703_c.png,IMG/2025-06-19_01-32-51-703_l.png,IMG/2025-06-19_01-32-51-703_r.png,0.0311,70
IMG/2025-06-19_01-32-52-215_c.png,IMG/2025-06-19_01-32-52-215_l.png,IMG/2025-06-19_01-32-52-215_r.png,0.0,70
IMG/2025-06-19_01-32-52-730_c.png,IMG/2025-06-19_01-32-52-730_l.png,IMG/2025-06-19_01-32-52-730_r.png,0.0,70
IMG/2025-06-19_01-32-53-049_c.png,IMG/2025-06-19_01-32-53-049_l.png,IMG/2025-06-19_01-32-53-049_r.png,0.049875,70
IMG/2025-06-19_01-32-53-221_c.png,IMG/2025-06-19_01-32-53-221_l.png,IMG/2025-06-19_01-32-53-221_r.png,0.0494,70
IMG/2025-06-19_01-32-53-432_c.png,IMG/2025-06-19_01-32-53-432_l.png,IMG/2025-06-19_01-32-53-432_r.png,0.05035,70
IMG/2025-06-19_01-32-53-574_c.png,IMG/2025-06-19_01-32-53-574_l.png,IMG/2025-06-19_01-32-53-574_r.png,0.047785,70
IMG/2025-06-19_01-32-54-079_c.png,IMG/2025-06-19_01-32-54-079_l.png,IMG/2025-06-19_01-32-54-079_r.png,0.0,70
IMG/2025-06-19_01-32-54-590_c.png,IMG/2025-06-19_01-32-54-590_l.png,IMG/2025-06-19_01-32-54-590_r.png,0.0,70
IMG/2025-06-19_01-32-55-100_c.png,IMG/2025-06-19_01-32-55-100_l.png,IMG/2025-06-19_01-32-55-100_r.png,0.0,70
IMG/2025-06-19_01-32-55-226_c.png,IMG/2025-06-19_01-32-55-226_l.png,IMG/2025-06-19_01-32-55-226_r.png,-0.057,70
IMG/2025-06-19_01-32-55-340_c.png,IMG/2025-06-19_01-32-55-340_l.png,IMG/2025-06-19_01-32-55-340_r.png,-0.06702,70
IMG/2025-06-19_01-32-55-462_c.png,IMG/2025-06-19_01-32-55-462_l.png,IMG/2025-06-19_01-32-55-462_r.png,-0.08428,70
IMG/2025-06-19_01-32-55-580_c.png,IMG/2025-06-19_01-32-55-580_l.png,IMG/2025-06-19_01-32-55-580_r.png,-0.097845,70
IMG/2025-06-19_01-32-55-697_c.png,IMG/2025-06-19_01-32-55-697_l.png,IMG/2025-06-19_01-32-55-697_r.png,-0.10327,70
IMG/2025-06-19_01-32-55-817_c.png,IMG/2025-06-19_01-32-55-817_l.png,IMG/2025-06-19_01-32-55-817_r.png,-0.0971,70
IMG/2025-06-19_01-32-55-945_c.png,IMG/2025-06-19_01-32-55-945_l.png,IMG/2025-06-19_01-32-55-945_r.png,-0.112495,70
IMG/2025-06-19_01-32-56-056_c.png,IMG/2025-06-19_01-32-56-056_l.png,IMG/2025-06-19_01-32-56-056_r.png,-0.079775,70
IMG/2025-06-19_01-32-56-181_c.png,IMG/2025-06-19_01-32-56-181_l.png,IMG/2025-06-19_01-32-56-181_r.png,-0.093165,70
IMG/2025-06-19_01-32-56-292_c.png,IMG/2025-06-19_01-32-56-292_l.png,IMG/2025-06-19_01-32-56-292_r.png,-0.098595,70
IMG/2025-06-19_01-32-56-405_c.png,IMG/2025-06-19_01-32-56-405_l.png,IMG/2025-06-19_01-32-56-405_r.png,-0.090615,70
IMG/2025-06-19_01-32-56-528_c.png,IMG/2025-06-19_01-32-56-528_l.png,IMG/2025-06-19_01-32-56-528_r.png,-0.08785,70
IMG/2025-06-19_01-32-56-642_c.png,IMG/2025-06-19_01-32-56-642_l.png,IMG/2025-06-19_01-32-56-642_r.png,-0.0894,70
IMG/2025-06-19_01-32-56-756_c.png,IMG/2025-06-19_01-32-56-756_l.png,IMG/2025-06-19_01-32-56-756_r.png,-0.08183,70
IMG/2025-06-19_01-32-56-868_c.png,IMG/2025-06-19_01-32-56-868_l.png,IMG/2025-06-19_01-32-56-868_r.png,-0.087335,70
IMG/2025-06-19_01-32-56-995_c.png,IMG/2025-06-19_01-32-56-995_l.png,IMG/2025-06-19_01-32-56-995_r.png,-0.10165,70
IMG/2025-06-19_01-32-57-107_c.png,IMG/2025-06-19_01-32-57-107_l.png,IMG/2025-06-19_01-32-57-107_r.png,-0.09297,70
IMG/2025-06-19_01-32-57-221_c.png,IMG/2025-06-19_01-32-57-221_l.png,IMG/2025-06-19_01-32-57-221_r.png,-0.084115,70
IMG/2025-06-19_01-32-57-334_c.png,IMG/2025-06-19_01-32-57-334_l.png,IMG/2025-06-19_01-32-57-334_r.png,-0.086645,70
IMG/2025-06-19_01-32-57-458_c.png,IMG/2025-06-19_01-32-57-458_l.png,IMG/2025-06-19_01-32-57-458_r.png,-0.087615,70
IMG/2025-06-19_01-32-57-572_c.png,IMG/2025-06-19_01-32-57-572_l.png,IMG/2025-06-19_01-32-57-572_r.png,-0.09014,70
IMG/2025-06-19_01-32-57-695_c.png,IMG/2025-06-19_01-32-57-695_l.png,IMG/2025-06-19_01-32-57-695_r.png,-0.088435,70
IMG/2025-06-19_01-32-57-807_c.png,IMG/2025-06-19_01-32-57-807_l.png,IMG/2025-06-19_01-32-57-807_r.png,-0.104685,70
IMG/2025-06-19_01-32-57-929_c.png,IMG/2025-06-19_01-32-57-929_l.png,IMG/2025-06-19_01-32-57-929_r.png,-0.090255,70
IMG/2025-06-19_01-32-58-043_c.png,IMG/2025-06-19_01-32-58-043_l.png,IMG/2025-06-19_01-32-58-043_r.png,-0.10411,70
IMG/2025-06-19_01-32-58-163_c.png,IMG/2025-06-19_01-32-58-163_l.png,IMG/2025-06-19_01-32-58-163_r.png,-0.10083,70
IMG/2025-06-19_01-32-58-282_c.png,IMG/2025-06-19_01-32-58-282_l.png,IMG/2025-06-19_01-32-58-282_r.png,-0.09848,70
IMG/2025-06-19_01-32-58-395_c.png,IMG/2025-06-19_01-32-58-395_l.png,IMG/2025-06-19_01-32-58-395_r.png,-0.094015,70
IMG/2025-06-19_01-32-58-513_c.png,IMG/2025-06-19_01-32-58-513_l.png,IMG/2025-06-19_01-32-58-513_r.png,-0.085845,70
IMG/2025-06-19_01-32-58-639_c.png,IMG/2025-06-19_01-32-58-639_l.png,IMG/2025-06-19_01-32-58-639_r.png,-0.093615,70
IMG/2025-06-19_01-32-58-761_c.png,IMG/2025-06-19_01-32-58-761_l.png,IMG/2025-06-19_01-32-58-761_r.png,-0.0712,70
IMG/2025-06-19_01-32-58-885_c.png,IMG/2025-06-19_01-32-58-885_l.png,IMG/2025-06-19_01-32-58-885_r.png,-0.05375,70
IMG/2025-06-19_01-32-58-997_c.png,IMG/2025-06-19_01-32-58-997_l.png,IMG/2025-06-19_01-32-58-997_r.png,-0.047775,70
IMG/2025-06-19_01-32-59-109_c.png,IMG/2025-06-19_01-32-59-109_l.png,IMG/2025-06-19_01-32-59-109_r.png,-0.012475,70
IMG/2025-06-19_01-32-59-622_c.png,IMG/2025-06-19_01-32-59-622_l.png,IMG/2025-06-19_01-32-59-622_r.png,0.0,70
IMG/2025-06-19_01-33-00-131_c.png,IMG/2025-06-19_01-33-00-131_l.png,IMG/2025-06-19_01-33-00-131_r.png,0.0,70
IMG/2025-06-19_01-33-00-256_c.png,IMG/2025-06-19_01-33-00-256_l.png,IMG/2025-06-19_01-33-00-256_r.png,0.049685,70
IMG/2025-06-19_01-33-00-472_c.png,IMG/2025-06-19_01-33-00-472_l.png,IMG/2025-06-19_01-33-00-472_r.png,0.054055,70
IMG/2025-06-19_01-33-00-610_c.png,IMG/2025-06-19_01-33-00-610_l.png,IMG/2025-06-19_01-33-00-610_r.png,0.048355,70
IMG/2025-06-19_01-33-01-084_c.png,IMG/2025-06-19_01-33-01-084_l.png,IMG/2025-06-19_01-33-01-084_r.png,0.054055,70
IMG/2025-06-19_01-33-01-233_c.png,IMG/2025-06-19_01-33-01-233_l.png,IMG/2025-06-19_01-33-01-233_r.png,0.049305,70
IMG/2025-06-19_01-33-01-745_c.png,IMG/2025-06-19_01-33-01-745_l.png,IMG/2025-06-19_01-33-01-745_r.png,0.0,70
IMG/2025-06-19_01-33-02-248_c.png,IMG/2025-06-19_01-33-02-248_l.png,IMG/2025-06-19_01-33-02-248_r.png,0.0,70
IMG/2025-06-19_01-33-02-589_c.png,IMG/2025-06-19_01-33-02-589_l.png,IMG/2025-06-19_01-33-02-589_r.png,-0.04845,70
IMG/2025-06-19_01-33-02-711_c.png,IMG/2025-06-19_01-33-02-711_l.png,IMG/2025-06-19_01-33-02-711_r.png,-0.0444,70
IMG/2025-06-19_01-33-02-829_c.png,IMG/2025-06-19_01-33-02-829_l.png,IMG/2025-06-19_01-33-02-829_r.png,-0.05846,70
IMG/2025-06-19_01-33-02-943_c.png,IMG/2025-06-19_01-33-02-943_l.png,IMG/2025-06-19_01-33-02-943_r.png,-0.08998,70
IMG/2025-06-19_01-33-03-065_c.png,IMG/2025-06-19_01-33-03-065_l.png,IMG/2025-06-19_01-33-03-065_r.png,-0.09223,70
IMG/2025-06-19_01-33-03-178_c.png,IMG/2025-06-19_01-33-03-178_l.png,IMG/2025-06-19_01-33-03-178_r.png,-0.091955,70
IMG/2025-06-19_01-33-03-305_c.png,IMG/2025-06-19_01-33-03-305_l.png,IMG/2025-06-19_01-33-03-305_r.png,-0.100755,70
IMG/2025-06-19_01-33-03-429_c.png,IMG/2025-06-19_01-33-03-429_l.png,IMG/2025-06-19_01-33-03-429_r.png,-0.09141,70
IMG/2025-06-19_01-33-03-545_c.png,IMG/2025-06-19_01-33-03-545_l.png,IMG/2025-06-19_01-33-03-545_r.png,-0.096105,70
IMG/2025-06-19_01-33-03-659_c.png,IMG/2025-06-19_01-33-03-659_l.png,IMG/2025-06-19_01-33-03-659_r.png,-0.091625,70
IMG/2025-06-19_01-33-03-784_c.png,IMG/2025-06-19_01-33-03-784_l.png,IMG/2025-06-19_01-33-03-784_r.png,-0.099395,70
IMG/2025-06-19_01-33-03-895_c.png,IMG/2025-06-19_01-33-03-895_l.png,IMG/2025-06-19_01-33-03-895_r.png,-0.098985,30
IMG/2025-06-19_01-33-04-008_c.png,IMG/2025-06-19_01-33-04-008_l.png,IMG/2025-06-19_01-33-04-008_r.png,-0.0891,30
IMG/2025-06-19_01-33-04-130_c.png,IMG/2025-06-19_01-33-04-130_l.png,IMG/2025-06-19_01-33-04-130_r.png,-0.091665,30
IMG/2025-06-19_01-33-04-252_c.png,IMG/2025-06-19_01-33-04-252_l.png,IMG/2025-06-19_01-33-04-252_r.png,-0.09893,30
IMG/2025-06-19_01-33-04-379_c.png,IMG/2025-06-19_01-33-04-379_l.png,IMG/2025-06-19_01-33-04-379_r.png,-0.092945,30
IMG/2025-06-19_01-33-04-491_c.png,IMG/2025-06-19_01-33-04-491_l.png,IMG/2025-06-19_01-33-04-491_r.png,-0.07544,30
IMG/2025-06-19_01-33-04-607_c.png,IMG/2025-06-19_01-33-04-607_l.png,IMG/2025-06-19_01-33-04-607_r.png,-0.074455,30
IMG/2025-06-19_01-33-04-726_c.png,IMG/2025-06-19_01-33-04-726_l.png,IMG/2025-06-19_01-33-04-726_r.png,-0.058915,30
IMG/2025-06-19_01-33-04-849_c.png,IMG/2025-06-19_01-33-04-849_l.png,IMG/2025-06-19_01-33-04-849_r.png,-0.084215,30
IMG/2025-06-19_01-33-04-960_c.png,IMG/2025-06-19_01-33-04-960_l.png,IMG/2025-06-19_01-33-04-960_r.png,-0.071,30
IMG/2025-06-19_01-33-05-080_c.png,IMG/2025-06-19_01-33-05-080_l.png,IMG/2025-06-19_01-33-05-080_r.png,-0.07,30
IMG/2025-06-19_01-33-05-193_c.png,IMG/2025-06-19_01-33-05-193_l.png,IMG/2025-06-19_01-33-05-193_r.png,-0.080415,30
IMG/2025-06-19_01-33-05-315_c.png,IMG/2025-06-19_01-33-05-315_l.png,IMG/2025-06-19_01-33-05-315_r.png,-0.070895,30
IMG/2025-06-19_01-33-05-439_c.png,IMG/2025-06-19_01-33-05-439_l.png,IMG/2025-06-19_01-33-05-439_r.png,-0.065535,30
IMG/2025-06-19_01-33-05-555_c.png,IMG/2025-06-19_01-33-05-555_l.png,IMG/2025-06-19_01-33-05-555_r.png,-0.0624,30
IMG/2025-06-19_01-33-05-667_c.png,IMG/2025-06-19_01-33-05-667_l.png,IMG/2025-06-19_01-33-05-667_r.png,-0.059545,30
IMG/2025-06-19_01-33-05-783_c.png,IMG/2025-06-19_01-33-05-783_l.png,IMG/2025-06-19_01-33-05-783_r.png,-0.059215,30
IMG/2025-06-19_01-33-05-905_c.png,IMG/2025-06-19_01-33-05-905_l.png,IMG/2025-06-19_01-33-05-905_r.png,-0.065895,30
IMG/2025-06-19_01-33-06-031_c.png,IMG/2025-06-19_01-33-06-031_l.png,IMG/2025-06-19_01-33-06-031_r.png,-0.067825,30
IMG/2025-06-19_01-33-06-144_c.png,IMG/2025-06-19_01-33-06-144_l.png,IMG/2025-06-19_01-33-06-144_r.png,-0.055665,30
IMG/2025-06-19_01-33-06-256_c.png,IMG/2025-06-19_01-33-06-256_l.png,IMG/2025-06-19_01-33-06-256_r.png,-0.07701,30
IMG/2025-06-19_01-33-06-377_c.png,IMG/2025-06-19_01-33-06-377_l.png,IMG/2025-06-19_01-33-06-377_r.png,-0.0584,30
IMG/2025-06-19_01-33-06-500_c.png,IMG/2025-06-19_01-33-06-500_l.png,IMG/2025-06-19_01-33-06-500_r.png,-0.05185,30
IMG/2025-06-19_01-33-06-625_c.png,IMG/2025-06-19_01-33-06-625_l.png,IMG/2025-06-19_01-33-06-625_r.png,-0.05473,30
IMG/2025-06-19_01-33-06-747_c.png,IMG/2025-06-19_01-33-06-747_l.png,IMG/2025-06-19_01-33-06-747_r.png,-0.06448,30
IMG/2025-06-19_01-33-06-871_c.png,IMG/2025-06-19_01-33-06-871_l.png,IMG/2025-06-19_01-33-06-871_r.png,-0.04591,30
IMG/2025-06-19_01-33-06-984_c.png,IMG/2025-06-19_01-33-06-984_l.png,IMG/2025-06-19_01-33-06-984_r.png,-0.04991,30
IMG/2025-06-19_01-33-07-100_c.png,IMG/2025-06-19_01-33-07-100_l.png,IMG/2025-06-19_01-33-07-100_r.png,-0.064895,30
IMG/2025-06-19_01-33-07-220_c.png,IMG/2025-06-19_01-33-07-220_l.png,IMG/2025-06-19_01-33-07-220_r.png,-0.061645,30
IMG/2025-06-19_01-33-07-334_c.png,IMG/2025-06-19_01-33-07-334_l.png,IMG/2025-06-19_01-33-07-334_r.png,-0.049575,30
IMG/2025-06-19_01-33-07-450_c.png,IMG/2025-06-19_01-33-07-450_l.png,IMG/2025-06-19_01-33-07-450_r.png,-0.05765,30
IMG/2025-06-19_01-33-07-573_c.png,IMG/2025-06-19_01-33-07-573_l.png,IMG/2025-06-19_01-33-07-573_r.png,-0.049695,30
IMG/2025-06-19_01-33-07-699_c.png,IMG/2025-06-19_01-33-07-699_l.png,IMG/2025-06-19_01-33-07-699_r.png,-0.0403,30
IMG/2025-06-19_01-33-07-810_c.png,IMG/2025-06-19_01-33-07-810_l.png,IMG/2025-06-19_01-33-07-810_r.png,-0.03815,30
IMG/2025-06-19_01-33-07-923_c.png,IMG/2025-06-19_01-33-07-923_l.png,IMG/2025-06-19_01-33-07-923_r.png,-0.029665,30
IMG/2025-06-19_01-33-08-046_c.png,IMG/2025-06-19_01-33-08-046_l.png,IMG/2025-06-19_01-33-08-046_r.png,-0.05015,30
IMG/2025-06-19_01-33-08-550_c.png,IMG/2025-06-19_01-33-08-550_l.png,IMG/2025-06-19_01-33-08-550_r.png,0.0,30
IMG/2025-06-19_01-33-08-785_c.png,IMG/2025-06-19_01-33-08-785_l.png,IMG/2025-06-19_01-33-08-785_r.png,0.35,30
IMG/2025-06-19_01-33-08-904_c.png,IMG/2025-06-19_01-33-08-904_l.png,IMG/2025-06-19_01-33-08-904_r.png,0.35,30
IMG/2025-06-19_01-33-09-015_c.png,IMG/2025-06-19_01-33-09-015_l.png,IMG/2025-06-19_01-33-09-015_r.png,0.35,30
IMG/2025-06-19_01-33-09-132_c.png,IMG/2025-06-19_01-33-09-132_l.png,IMG/2025-06-19_01-33-09-132_r.png,0.35,30
IMG/2025-06-19_01-33-09-257_c.png,IMG/2025-06-19_01-33-09-257_l.png,IMG/2025-06-19_01-33-09-257_r.png,0.35,30
IMG/2025-06-19_01-33-09-382_c.png,IMG/2025-06-19_01-33-09-382_l.png,IMG/2025-06-19_01-33-09-382_r.png,0.35,30
IMG/2025-06-19_01-33-09-508_c.png,IMG/2025-06-19_01-33-09-508_l.png,IMG/2025-06-19_01-33-09-508_r.png,0.35,30
IMG/2025-06-19_01-33-09-634_c.png,IMG/2025-06-19_01-33-09-634_l.png,IMG/2025-06-19_01-33-09-634_r.png,0.35,30
IMG/2025-06-19_01-33-09-748_c.png,IMG/2025-06-19_01-33-09-748_l.png,IMG/2025-06-19_01-33-09-748_r.png,0.35,30
IMG/2025-06-19_01-33-09-872_c.png,IMG/2025-06-19_01-33-09-872_l.png,IMG/2025-06-19_01-33-09-872_r.png,0.35,30
IMG/2025-06-19_01-33-09-992_c.png,IMG/2025-06-19_01-33-09-992_l.png,IMG/2025-06-19_01-33-09-992_r.png,0.35,30
IMG/2025-06-19_01-33-10-115_c.png,IMG/2025-06-19_01-33-10-115_l.png,IMG/2025-06-19_01-33-10-115_r.png,0.35,30
IMG/2025-06-19_01-33-10-229_c.png,IMG/2025-06-19_01-33-10-229_l.png,IMG/2025-06-19_01-33-10-229_r.png,0.35,30
IMG/2025-06-19_01-33-10-351_c.png,IMG/2025-06-19_01-33-10-351_l.png,IMG/2025-06-19_01-33-10-351_r.png,0.13814,30
IMG/2025-06-19_01-33-10-464_c.png,IMG/2025-06-19_01-33-10-464_l.png,IMG/2025-06-19_01-33-10-464_r.png,0.124615,30
IMG/2025-06-19_01-33-10-587_c.png,IMG/2025-06-19_01-33-10-587_l.png,IMG/2025-06-19_01-33-10-587_r.png,0.11671,30
IMG/2025-06-19_01-33-10-700_c.png,IMG/2025-06-19_01-33-10-700_l.png,IMG/2025-06-19_01-33-10-700_r.png,0.118895,30
IMG/2025-06-19_01-33-10-823_c.png,IMG/2025-06-19_01-33-10-823_l.png,IMG/2025-06-19_01-33-10-823_r.png,0.107235,30
IMG/2025-06-19_01-33-10-936_c.png,IMG/2025-06-19_01-33-10-936_l.png,IMG/2025-06-19_01-33-10-936_r.png,0.07251,30
IMG/2025-06-19_01-33-11-058_c.png,IMG/2025-06-19_01-33-11-058_l.png,IMG/2025-06-19_01-33-11-058_r.png,0.05523,30
IMG/2025-06-19_01-33-11-172_c.png,IMG/2025-06-19_01-33-11-172_l.png,IMG/2025-06-19_01-33-11-172_r.png,0.038975,30
IMG/2025-06-19_01-33-11-294_c.png,IMG/2025-06-19_01-33-11-294_l.png,IMG/2025-06-19_01-33-11-294_r.png,0.04786,30
IMG/2025-06-19_01-33-11-408_c.png,IMG/2025-06-19_01-33-11-408_l.png,IMG/2025-06-19_01-33-11-408_r.png,0.02188,30
IMG/2025-06-19_01-33-11-789_c.png,IMG/2025-06-19_01-33-11-789_l.png,IMG/2025-06-19_01-33-11-789_r.png,-0.04807,30
IMG/2025-06-19_01-33-11-901_c.png,IMG/2025-06-19_01-33-11-901_l.png,IMG/2025-06-19_01-33-11-901_r.png,-0.032715,30
IMG/2025-06-19_01-33-12-014_c.png,IMG/2025-06-19_01-33-12-014_l.png,IMG/2025-06-19_01-33-12-014_r.png,-0.04465,30
IMG/2025-06-19_01-33-12-140_c.png,IMG/2025-06-19_01-33-12-140_l.png,IMG/2025-06-19_01-33-12-140_r.png,-0.050455,30
IMG/2025-06-19_01-33-12-264_c.png,IMG/2025-06-19_01-33-12-264_l.png,IMG/2025-06-19_01-33-12-264_r.png,-0.06015,30
IMG/2025-06-19_01-33-12-388_c.png,IMG/2025-06-19_01-33-12-388_l.png,IMG/2025-06-19_01-33-12-388_r.png,-0.06082,30
IMG/2025-06-19_01-33-12-508_c.png,IMG/2025-06-19_01-33-12-508_l.png,IMG/2025-06-19_01-33-12-508_r.png,-0.06696,30
IMG/2025-06-19_01-33-12-633_c.png,IMG/2025-06-19_01-33-12-633_l.png,IMG/2025-06-19_01-33-12-633_r.png,-0.071045,30
IMG/2025-06-19_01-33-12-747_c.png,IMG/2025-06-19_01-33-12-747_l.png,IMG/2025-06-19_01-33-12-747_r.png,-0.076365,30
IMG/2025-06-19_01-33-12-872_c.png,IMG/2025-06-19_01-33-12-872_l.png,IMG/2025-06-19_01-33-12-872_r.png,-0.079835,30
IMG/2025-06-19_01-33-12-998_c.png,IMG/2025-06-19_01-33-12-998_l.png,IMG/2025-06-19_01-33-12-998_r.png,-0.07505,30
IMG/2025-06-19_01-33-13-112_c.png,IMG/2025-06-19_01-33-13-112_l.png,IMG/2025-06-19_01-33-13-112_r.png,-0.06975,30
IMG/2025-06-19_01-33-13-232_c.png,IMG/2025-06-19_01-33-13-232_l.png,IMG/2025-06-19_01-33-13-232_r.png,-0.08294,30
IMG/2025-06-19_01-33-13-354_c.png,IMG/2025-06-19_01-33-13-354_l.png,IMG/2025-06-19_01-33-13-354_r.png,-0.060725,30
IMG/2025-06-19_01-33-13-476_c.png,IMG/2025-06-19_01-33-13-476_l.png,IMG/2025-06-19_01-33-13-476_r.png,-0.06642,30
IMG/2025-06-19_01-33-13-590_c.png,IMG/2025-06-19_01-33-13-590_l.png,IMG/2025-06-19_01-33-13-590_r.png,-0.06688,30
IMG/2025-06-19_01-33-13-705_c.png,IMG/2025-06-19_01-33-13-705_l.png,IMG/2025-06-19_01-33-13-705_r.png,-0.078755,30
IMG/2025-06-19_01-33-13-820_c.png,IMG/2025-06-19_01-33-13-820_l.png,IMG/2025-06-19_01-33-13-820_r.png,-0.071815,30
IMG/2025-06-19_01-33-13-938_c.png,IMG/2025-06-19_01-33-13-938_l.png,IMG/2025-06-19_01-33-13-938_r.png,-0.07152,30
IMG/2025-06-19_01-33-14-062_c.png,IMG/2025-06-19_01-33-14-062_l.png,IMG/2025-06-19_01-33-14-062_r.png,-0.075615,70
IMG/2025-06-19_01-33-14-175_c.png,IMG/2025-06-19_01-33-14-175_l.png,IMG/2025-06-19_01-33-14-175_r.png,-0.076385,70
IMG/2025-06-19_01-33-14-288_c.png,IMG/2025-06-19_01-33-14-288_l.png,IMG/2025-06-19_01-33-14-288_r.png,-0.067275,70
IMG/2025-06-19_01-33-14-406_c.png,IMG/2025-06-19_01-33-14-406_l.png,IMG/2025-06-19_01-33-14-406_r.png,-0.065275,70
IMG/2025-06-19_01-33-14-530_c.png,IMG/2025-06-19_01-33-14-530_l.png,IMG/2025-06-19_01-33-14-530_r.png,-0.079545,70
IMG/2025-06-19_01-33-14-654_c.png,IMG/2025-06-19_01-33-14-654_l.png,IMG/2025-06-19_01-33-14-654_r.png,-0.07251,70
IMG/2025-06-19_01-33-14-780_c.png,IMG/2025-06-19_01-33-14-780_l.png,IMG/2025-06-19_01-33-14-780_r.png,-0.074645,70
IMG/2025-06-19_01-33-14-897_c.png,IMG/2025-06-19_01-33-14-897_l.png,IMG/2025-06-19_01-33-14-897_r.png,-0.07689,70
IMG/2025-06-19_01-33-15-010_c.png,IMG/2025-06-19_01-33-15-010_l.png,IMG/2025-06-19_01-33-15-010_r.png,-0.08305,70
IMG/2025-06-19_01-33-15-131_c.png,IMG/2025-06-19_01-33-15-131_l.png,IMG/2025-06-19_01-33-15-131_r.png,-0.08162,70
IMG/2025-06-19_01-33-15-257_c.png,IMG/2025-06-19_01-33-15-257_l.png,IMG/2025-06-19_01-33-15-257_r.png,-0.09058,70
IMG/2025-06-19_01-33-15-372_c.png,IMG/2025-06-19_01-33-15-372_l.png,IMG/2025-06-19_01-33-15-372_r.png,-0.072385,70
IMG/2025-06-19_01-33-15-485_c.png,IMG/2025-06-19_01-33-15-485_l.png,IMG/2025-06-19_01-33-15-485_r.png,-0.083075,70
IMG/2025-06-19_01-33-15-597_c.png,IMG/2025-06-19_01-33-15-597_l.png,IMG/2025-06-19_01-33-15-597_r.png,-0.08711,70
IMG/2025-06-19_01-33-15-710_c.png,IMG/2025-06-19_01-33-15-710_l.png,IMG/2025-06-19_01-33-15-710_r.png,-0.08435,70
IMG/2025-06-19_01-33-15-827_c.png,IMG/2025-06-19_01-33-15-827_l.png,IMG/2025-06-19_01-33-15-827_r.png,-0.075395,70
IMG/2025-06-19_01-33-15-939_c.png,IMG/2025-06-19_01-33-15-939_l.png,IMG/2025-06-19_01-33-15-939_r.png,-0.096005,70
IMG/2025-06-19_01-33-16-064_c.png,IMG/2025-06-19_01-33-16-064_l.png,IMG/2025-06-19_01-33-16-064_r.png,-0.094795,70
IMG/2025-06-19_01-33-16-175_c.png,IMG/2025-06-19_01-33-16-175_l.png,IMG/2025-06-19_01-33-16-175_r.png,-0.104055,70
IMG/2025-06-19_01-33-16-292_c.png,IMG/2025-06-19_01-33-16-292_l.png,IMG/2025-06-19_01-33-16-292_r.png,-0.096955,70
